min projects	junctions	annotated	exonskips	altstartend	novel	GTAG	annotated GTAG	GCAG	annotated GCAG	ATAC	annotated ATAC
740	180	178	0	2	0	178	176	2	2	0	0
739	198	196	0	2	0	196	194	2	2	0	0
738	218	216	0	2	0	214	212	4	4	0	0
737	249	247	0	2	0	244	242	5	5	0	0
736	273	271	0	2	0	268	266	5	5	0	0
735	305	303	0	2	0	299	297	6	6	0	0
734	340	338	0	2	0	333	331	7	7	0	0
733	378	376	0	2	0	371	369	7	7	0	0
732	424	422	0	2	0	417	415	7	7	0	0
731	470	468	0	2	0	460	458	10	10	0	0
730	524	522	0	2	0	514	512	10	10	0	0
729	566	564	0	2	0	556	554	10	10	0	0
728	640	638	0	2	0	629	627	11	11	0	0
727	693	691	0	2	0	681	679	12	12	0	0
726	756	754	0	2	0	744	742	12	12	0	0
725	835	833	0	2	0	822	820	13	13	0	0
724	931	929	0	2	0	917	915	14	14	0	0
723	1005	1003	0	2	0	991	989	14	14	0	0
722	1110	1107	0	3	0	1096	1093	14	14	0	0
721	1241	1237	0	3	1	1225	1222	14	14	2	1
720	1363	1358	0	4	1	1346	1342	15	15	2	1
719	1535	1529	0	5	1	1518	1513	15	15	2	1
718	1715	1709	0	5	1	1696	1691	17	17	2	1
717	1896	1890	0	5	1	1874	1869	20	20	2	1
716	2089	2083	0	5	1	2066	2061	21	21	2	1
715	2296	2290	0	5	1	2270	2265	24	24	2	1
714	2520	2514	0	5	1	2493	2488	25	25	2	1
713	2800	2793	0	6	1	2769	2764	28	27	3	2
712	3048	3041	0	6	1	3016	3011	28	27	4	3
711	3320	3313	0	6	1	3283	3278	33	32	4	3
710	3655	3648	0	6	1	3613	3608	38	37	4	3
709	3979	3972	0	6	1	3932	3927	42	41	5	4
708	4365	4357	0	6	2	4312	4307	46	45	7	5
707	4752	4744	0	6	2	4695	4690	50	49	7	5
706	5138	5128	0	6	4	5074	5069	56	54	8	5
705	5568	5558	0	6	4	5502	5497	58	56	8	5
704	6022	6012	0	6	4	5954	5949	60	58	8	5
703	6483	6473	0	6	4	6411	6406	62	60	10	7
702	6993	6983	0	6	4	6916	6911	67	65	10	7
701	7508	7498	0	6	4	7424	7419	74	72	10	7
700	8041	8028	0	6	7	7942	7937	86	84	13	7
699	8667	8653	0	6	8	8563	8558	89	87	15	8
698	9253	9236	0	6	11	9142	9137	94	91	17	8
697	9885	9867	0	6	12	9769	9764	98	95	18	8
696	10554	10536	0	6	12	10429	10424	106	103	19	9
695	11216	11198	0	6	12	11086	11081	110	107	20	10
694	11932	11913	0	6	13	11792	11787	118	115	22	11
693	12726	12706	0	6	14	12574	12569	126	123	26	14
692	13559	13538	0	6	15	13400	13395	131	128	28	15
691	14363	14340	0	6	17	14194	14189	138	135	31	16
690	15183	15159	0	6	18	15006	15001	144	141	33	17
689	16034	16010	0	6	18	15851	15846	150	147	33	17
688	16934	16908	0	6	20	16741	16736	157	154	36	18
687	17906	17879	0	6	21	17704	17699	162	159	40	21
686	18825	18796	0	6	23	18612	18607	170	167	43	22
685	19780	19749	0	6	25	19555	19550	180	177	45	22
684	20717	20684	0	6	27	20485	20480	184	181	48	23
683	21692	21658	0	6	28	21453	21448	190	187	49	23
682	22672	22637	0	6	29	22422	22417	200	196	50	24
681	23723	23687	0	6	30	23465	23460	206	202	52	25
680	24795	24757	0	6	32	24532	24526	210	205	53	26
679	25789	25751	0	6	32	25517	25511	217	212	55	28
678	26841	26802	0	6	33	26564	26558	220	215	57	29
677	27856	27817	0	6	33	27573	27567	225	220	58	30
676	28920	28876	0	7	37	28625	28618	233	227	62	31
675	30101	30057	0	7	37	29799	29792	238	232	64	33
674	31148	31103	0	7	38	30832	30825	249	242	67	36
673	32254	32208	0	7	39	31922	31914	263	256	69	38
672	33338	33292	0	7	39	32996	32988	272	265	70	39
671	34502	34454	0	8	40	34153	34144	276	269	73	41
670	35608	35554	0	11	43	35249	35238	285	275	74	41
669	36713	36657	0	11	45	36341	36330	295	284	77	43
668	37855	37797	0	11	47	37469	37458	306	295	80	44
667	38925	38867	0	11	47	38529	38518	315	304	81	45
666	40004	39944	0	11	49	39598	39586	322	311	84	47
665	41045	40983	0	12	50	40630	40617	329	318	86	48
664	42147	42083	0	12	52	41719	41706	339	328	89	49
663	43179	43112	0	13	54	42736	42722	352	340	91	50
662	44227	44160	0	13	54	43772	43758	362	350	93	52
661	45226	45158	0	13	55	44759	44745	374	361	93	52
660	46234	46165	0	13	56	45760	45746	380	367	94	52
659	47204	47134	0	14	56	46721	46706	388	375	95	53
658	48193	48122	0	15	56	47700	47684	397	384	96	54
657	49268	49197	0	15	56	48761	48745	411	398	96	54
656	50265	50191	0	15	59	49742	49726	424	411	99	54
655	51288	51213	0	15	60	50758	50742	428	414	102	57
654	52308	52233	0	15	60	51771	51755	434	420	103	58
653	53269	53194	0	15	60	52722	52706	444	430	103	58
652	54220	54145	0	15	60	53666	53650	449	435	105	60
651	55184	55108	0	15	61	54618	54602	458	444	108	62
650	56146	56069	0	15	62	55571	55555	465	450	110	64
649	57086	57008	0	15	63	56497	56481	477	462	112	65
648	58039	57960	0	16	63	57445	57429	482	466	112	65
647	58952	58872	0	16	64	58349	58333	489	473	114	66
646	59831	59750	0	17	64	59224	59207	492	476	115	67
645	60655	60573	0	17	65	60042	60025	497	481	116	67
644	61549	61467	0	17	65	60933	60916	500	484	116	67
643	62396	62312	0	18	66	61765	61746	513	497	118	69
642	63265	63175	0	20	70	62622	62601	521	504	122	70
641	64100	64010	0	20	70	63446	63425	529	512	125	73
640	64906	64815	0	20	71	64244	64223	536	519	126	73
639	65693	65600	0	22	71	65027	65004	540	523	126	73
638	66460	66367	0	22	71	65784	65761	548	531	128	75
637	67206	67112	0	23	71	66527	66503	550	533	129	76
636	67952	67855	0	24	73	67263	67237	559	542	130	76
635	68737	68638	0	25	74	68037	68010	570	552	130	76
634	69501	69402	0	25	74	68789	68762	581	563	131	77
633	70297	70196	0	26	75	69579	69551	586	568	132	77
632	70981	70876	0	27	78	70251	70222	595	576	135	78
631	71651	71543	0	29	79	70916	70885	599	580	136	78
630	72392	72281	0	31	80	71652	71619	602	583	138	79
629	73059	72946	0	32	81	72311	72277	609	589	139	80
628	73750	73632	0	33	85	72993	72957	615	594	142	81
627	74440	74319	0	35	86	73679	73641	617	596	144	82
626	75119	74995	0	36	88	74351	74312	621	600	147	83
625	75730	75603	0	37	90	74956	74914	626	605	148	84
624	76366	76236	0	38	92	75586	75543	630	609	150	84
623	77013	76880	0	40	93	76224	76179	638	617	151	84
622	77600	77466	0	40	94	76806	76761	642	621	152	84
621	78255	78119	0	41	95	77450	77404	649	628	156	87
620	78841	78702	0	41	98	78028	77981	654	633	159	88
619	79462	79320	0	43	99	78643	78594	658	637	161	89
618	80085	79939	0	46	100	79260	79209	663	641	162	89
617	80654	80504	0	48	102	79822	79769	669	646	163	89
616	81256	81103	2	48	103	80421	80366	671	648	164	89
615	81821	81666	2	49	104	80982	80925	674	651	165	90
614	82394	82237	2	50	105	81548	81490	680	657	166	90
613	82912	82751	2	53	106	82058	81999	686	661	168	91
612	83419	83256	2	55	106	82560	82501	690	663	169	92
611	83934	83767	2	56	109	83066	83006	696	668	172	93
610	84500	84332	2	56	110	83625	83565	702	674	173	93
609	85003	84832	2	56	113	84122	84061	705	677	176	94
608	85546	85375	2	56	113	84658	84597	710	682	178	96
607	86081	85908	2	57	114	85187	85125	715	687	179	96
606	86590	86415	2	58	115	85690	85627	720	692	180	96
605	87131	86953	2	60	116	86227	86161	723	695	181	97
604	87636	87455	2	62	117	86727	86659	727	699	182	97
603	88147	87963	2	63	119	87228	87159	735	707	184	97
602	88676	88487	2	66	121	87746	87674	741	713	189	100
601	89147	88957	2	67	121	88212	88140	744	715	191	102
600	89619	89427	2	69	121	88679	88605	749	720	191	102
599	90109	89916	2	69	122	89161	89087	757	727	191	102
598	90603	90404	4	71	124	89650	89572	762	730	191	102
597	91048	90847	4	73	124	90084	90004	770	738	194	105
596	91518	91309	4	78	127	90543	90460	776	742	199	107
595	91957	91747	4	79	127	90979	90895	779	745	199	107
594	92400	92181	4	83	132	91414	91323	785	750	201	108
593	92853	92630	4	85	134	91861	91768	791	754	201	108
592	93295	93066	4	89	136	92294	92197	799	761	202	108
591	93736	93502	4	92	138	92731	92631	802	763	203	108
590	94150	93910	4	96	140	93138	93035	807	767	205	108
589	94589	94344	4	98	143	93569	93464	811	771	209	109
588	95039	94790	5	100	144	94015	93907	814	774	210	109
587	95480	95226	6	102	146	94445	94334	823	782	212	110
586	95880	95623	6	103	148	94841	94729	827	784	212	110
585	96314	96053	6	104	151	95267	95152	834	790	213	111
584	96755	96488	6	108	153	95703	95584	838	792	214	112
583	97192	96924	6	109	153	96139	96019	839	793	214	112
582	97601	97329	6	112	154	96542	96419	842	796	217	114
581	98019	97744	6	114	155	96952	96827	848	802	219	115
580	98412	98135	6	115	156	97337	97211	856	809	219	115
579	98808	98526	6	117	159	97727	97598	860	812	221	116
578	99223	98939	6	118	160	98141	98010	861	813	221	116
577	99628	99337	7	122	162	98542	98406	864	815	222	116
576	99999	99702	7	125	165	98903	98763	872	822	224	117
575	100400	100096	8	127	169	99296	99154	877	825	227	117
574	100785	100472	11	131	171	99677	99528	880	827	228	117
573	101199	100879	12	135	173	100083	99929	882	828	234	122
572	101611	101284	12	140	175	100486	100327	890	835	235	122
571	102023	101689	14	144	176	100895	100731	892	836	236	122
570	102405	102066	15	146	178	101273	101106	895	838	237	122
569	102776	102436	15	147	178	101641	101473	898	841	237	122
568	103174	102824	15	153	182	102033	101859	903	843	238	122
567	103529	103173	15	156	185	102381	102203	908	848	240	122
566	103902	103543	15	158	186	102752	102571	909	849	241	123
565	104304	103938	16	162	188	103148	102962	913	852	243	124
564	104668	104293	16	166	193	103505	103315	917	854	246	124
563	105017	104634	18	168	197	103848	103653	922	857	247	124
562	105366	104974	19	174	199	104188	103986	928	863	250	125
561	105729	105332	20	177	200	104541	104335	937	871	251	126
560	106079	105676	21	180	202	104885	104675	942	875	252	126
559	106492	106087	22	180	203	105289	105077	951	884	252	126
558	106868	106450	23	189	206	105659	105438	955	886	254	126
557	107222	106797	26	191	208	106007	105781	959	890	256	126
556	107568	107133	27	198	210	106345	106111	964	895	259	127
555	107914	107475	27	199	213	106687	106451	966	896	261	128
554	108261	107810	30	206	215	107029	106784	969	897	263	129
553	108608	108153	31	208	216	107372	107123	973	901	263	129
552	108971	108508	31	214	218	107726	107472	980	907	265	129
551	109310	108839	32	220	219	108061	107800	983	910	266	129
550	109632	109152	35	224	221	108376	108108	989	914	267	130
549	110012	109524	37	228	223	108750	108476	995	918	267	130
548	110388	109893	40	231	224	109123	108842	998	921	267	130
547	110716	110216	42	234	224	109445	109159	1004	927	267	130
546	111072	110564	42	240	226	109794	109502	1011	932	267	130
545	111425	110908	43	247	227	110141	109840	1017	938	267	130
544	111788	111260	43	254	231	110498	110188	1021	942	269	130
543	112142	111608	44	256	234	110844	110530	1028	947	270	131
542	112496	111955	46	261	234	111195	110874	1031	950	270	131
541	112850	112300	47	265	238	111541	111214	1038	954	271	132
540	113237	112678	48	270	241	111924	111590	1041	956	272	132
539	113582	113013	50	274	245	112263	111922	1047	959	272	132
538	113953	113377	52	279	245	112625	112278	1056	967	272	132
537	114240	113655	56	283	246	112906	112553	1061	970	273	132
536	114569	113976	57	287	249	113231	112871	1065	973	273	132
535	114934	114330	57	294	253	113585	113217	1076	981	273	132
534	115256	114647	58	297	254	113905	113532	1078	983	273	132
533	115611	114996	58	301	256	114254	113877	1083	987	274	132
532	115937	115313	60	305	259	114573	114189	1088	992	276	132
531	116247	115613	62	311	261	114880	114486	1091	995	276	132
530	116621	115973	62	318	268	115246	114842	1098	999	277	132
529	116964	116307	64	324	269	115582	115172	1105	1003	277	132
528	117284	116616	66	332	270	115900	115480	1107	1004	277	132
527	117609	116929	66	342	272	116219	115789	1112	1008	278	132
526	117995	117301	68	351	275	116596	116155	1120	1014	279	132
525	118350	117643	69	360	278	116940	116491	1128	1018	282	134
524	118672	117952	72	368	280	117254	116794	1134	1023	284	135
523	119020	118286	74	376	284	117597	117124	1138	1027	285	135
522	119363	118612	76	387	288	117933	117446	1144	1031	286	135
521	119708	118943	81	393	291	118267	117771	1154	1037	287	135
520	120060	119275	84	407	294	118615	118099	1158	1041	287	135
519	120411	119609	87	416	299	118959	118429	1162	1045	290	135
518	120742	119928	87	424	303	119285	118746	1167	1047	290	135
517	121077	120242	92	435	308	119617	119060	1168	1047	292	135
516	121424	120574	95	444	311	119959	119389	1171	1050	294	135
515	121784	120916	97	458	313	120314	119728	1174	1053	296	135
514	122107	121226	101	465	315	120631	120037	1177	1054	299	135
513	122429	121523	107	477	322	120944	120330	1184	1058	301	135
512	122765	121844	108	488	325	121275	120646	1189	1063	301	135
511	123114	122177	113	496	328	121615	120974	1197	1068	302	135
510	123419	122462	118	505	334	121912	121255	1202	1072	305	135
509	123752	122776	123	515	338	122237	121564	1207	1077	308	135
508	124106	123110	125	529	342	122580	121890	1217	1085	309	135
507	124425	123411	130	537	347	122893	122188	1222	1088	310	135
506	124753	123717	134	548	354	123213	122489	1228	1093	312	135
505	125057	123999	139	561	358	123515	122771	1230	1093	312	135
504	125405	124317	145	585	358	123860	123086	1233	1096	312	135
503	125754	124636	151	604	363	124201	123402	1240	1099	313	135
502	126071	124930	154	621	366	124511	123692	1245	1103	315	135
501	126391	125231	158	634	368	124823	123986	1251	1109	317	136
500	126733	125551	161	648	373	125158	124303	1256	1112	319	136
499	127072	125869	165	659	379	125489	124618	1262	1115	321	136
498	127421	126197	171	669	384	125831	124943	1265	1118	325	136
497	127753	126502	175	691	385	126155	125242	1271	1123	327	137
496	128075	126795	181	706	393	126466	125530	1280	1128	329	137
495	128429	127124	187	717	401	126811	125855	1284	1132	334	137
494	128766	127439	192	732	403	127145	126168	1286	1134	335	137
493	129092	127737	199	750	406	127466	126463	1289	1137	337	137
492	129422	128032	204	774	412	127788	126755	1293	1140	341	137
491	129732	128318	210	791	413	128093	127038	1296	1142	343	138
490	130109	128675	215	804	415	128461	127391	1304	1146	344	138
489	130460	128998	224	820	418	128809	127712	1305	1147	346	139
488	130792	129302	230	839	421	129134	128013	1310	1150	348	139
487	131135	129616	235	858	426	129468	128323	1317	1154	350	139
486	131454	129900	244	878	432	129780	128605	1321	1156	353	139
485	131777	130186	253	896	442	130091	128886	1331	1161	355	139
484	132129	130520	255	912	442	130440	129218	1333	1162	356	140
483	132428	130795	259	930	444	130730	129487	1339	1167	359	141
482	132758	131091	262	951	454	131047	129779	1346	1170	365	142
481	133108	131408	271	973	456	131388	130089	1354	1177	366	142
480	133439	131709	279	991	460	131716	130389	1356	1178	367	142
479	133762	131998	284	1016	464	132033	130676	1359	1180	370	142
478	134108	132299	296	1045	468	132369	130971	1367	1185	372	143
477	134429	132574	309	1073	473	132676	131238	1378	1193	375	143
476	134744	132869	312	1086	477	132982	131528	1386	1198	376	143
475	135082	133174	319	1108	481	133316	131830	1389	1200	377	144
474	135427	133486	326	1128	487	133653	132140	1395	1202	379	144
473	135800	133813	334	1161	492	134020	132464	1401	1205	379	144
472	136135	134116	339	1188	492	134347	132761	1409	1211	379	144
471	136463	134408	347	1212	496	134671	133051	1413	1213	379	144
470	136827	134736	355	1233	503	135025	133372	1422	1220	380	144
469	137196	135050	367	1266	513	135378	133680	1436	1226	382	144
468	137571	135387	377	1288	519	135743	134010	1445	1233	383	144
467	137911	135685	385	1312	529	136076	134308	1449	1233	386	144
466	138257	135991	395	1341	530	136417	134610	1453	1237	387	144
465	138614	136318	400	1362	534	136762	134929	1462	1244	390	145
464	138984	136640	418	1384	542	137124	135247	1468	1248	392	145
463	139330	136956	427	1399	548	137461	135556	1475	1254	394	146
462	139680	137277	433	1420	550	137804	135872	1481	1259	395	146
461	140059	137604	445	1457	553	138176	136195	1486	1263	397	146
460	140387	137889	457	1482	559	138493	136474	1496	1269	398	146
459	140724	138183	466	1507	568	138817	136763	1504	1273	403	147
458	141096	138507	476	1538	575	139175	137078	1517	1282	404	147
457	141469	138822	491	1573	583	139541	137391	1522	1284	406	147
456	141797	139091	510	1605	591	139856	137653	1531	1291	410	147
455	142149	139398	523	1632	596	140202	137956	1536	1294	411	148
454	142514	139713	537	1659	605	140556	138266	1543	1299	415	148
453	142843	140003	544	1684	612	140880	138555	1546	1300	417	148
452	143225	140330	557	1718	620	141251	138876	1557	1306	417	148
451	143598	140642	573	1749	634	141607	139181	1570	1313	421	148
450	143957	140964	586	1766	641	141960	139502	1575	1314	422	148
449	144303	141248	602	1800	653	142287	139776	1589	1324	427	148
448	144675	141561	614	1840	660	142646	140084	1601	1329	428	148
447	145053	141870	630	1885	668	143010	140386	1613	1335	430	149
446	145428	142197	644	1908	679	143373	140707	1621	1340	434	150
445	145801	142521	659	1939	682	143734	141024	1631	1345	436	152
444	146200	142868	677	1970	685	144124	141366	1639	1349	437	153
443	146610	143219	695	2003	693	144525	141711	1645	1354	440	154
442	146960	143521	706	2035	698	144862	142005	1656	1362	442	154
441	147354	143850	721	2075	708	145248	142331	1663	1365	443	154
440	147747	144186	736	2112	713	145628	142662	1674	1370	445	154
439	148140	144516	757	2150	717	146010	142986	1683	1375	447	155
438	148480	144816	767	2174	723	146341	143283	1690	1378	449	155
437	148834	145104	784	2210	736	146681	143567	1699	1382	454	155
436	149216	145437	794	2245	740	147056	143898	1705	1384	455	155
435	149589	145749	811	2281	748	147417	144204	1712	1389	460	156
434	149992	146093	821	2322	756	147806	144543	1723	1394	463	156
433	150409	146434	838	2372	765	148205	144877	1737	1400	467	157
432	150817	146776	853	2413	775	148599	145214	1748	1404	470	158
431	151161	147066	867	2449	779	148937	145503	1754	1405	470	158
430	151543	147376	886	2496	785	149314	145811	1759	1407	470	158
429	151927	147685	903	2538	801	149677	146113	1775	1414	475	158
428	152326	148025	916	2574	811	150060	146446	1790	1421	476	158
427	152757	148370	938	2624	825	150478	146786	1801	1426	478	158
426	153161	148693	952	2666	850	150854	147099	1822	1436	485	158
425	153552	149013	974	2704	861	151235	147415	1829	1440	488	158
424	153930	149314	992	2755	869	151604	147715	1835	1441	491	158
423	154288	149605	1007	2796	880	151949	148002	1844	1445	495	158
422	154661	149900	1028	2842	891	152308	148290	1858	1452	495	158
421	155059	150221	1045	2895	898	152694	148607	1868	1456	497	158
420	155445	150541	1067	2933	904	153074	148924	1871	1458	500	159
419	155840	150867	1085	2973	915	153456	149243	1881	1465	503	159
418	156245	151204	1104	3013	924	153850	149575	1889	1469	506	160
417	156645	151531	1120	3061	933	154239	149898	1896	1472	510	161
416	157096	151892	1140	3122	942	154678	150253	1907	1478	511	161
415	157504	152220	1160	3172	952	155066	150572	1921	1486	517	162
414	157942	152565	1186	3226	965	155491	150915	1929	1488	522	162
413	158345	152904	1202	3261	978	155881	151250	1936	1491	528	163
412	158719	153203	1233	3296	987	156246	151547	1945	1493	528	163
411	159137	153522	1253	3361	1001	156644	151857	1963	1502	530	163
410	159586	153881	1275	3414	1016	157077	152212	1975	1506	534	163
409	159975	154196	1286	3463	1030	157455	152521	1983	1512	537	163
408	160452	154572	1311	3532	1037	157921	152891	1993	1518	538	163
407	160859	154898	1327	3583	1051	158316	153216	2000	1519	543	163
406	161276	155219	1357	3644	1056	158720	153531	2011	1525	545	163
405	161710	155565	1373	3702	1070	159133	153868	2029	1533	548	164
404	162141	155899	1399	3762	1081	159548	154195	2039	1538	554	166
403	162570	156234	1420	3822	1094	159961	154523	2052	1544	557	167
402	163002	156566	1442	3884	1110	160372	154849	2067	1550	563	167
401	163440	156904	1466	3945	1125	160800	155182	2076	1555	564	167
400	163870	157247	1485	3998	1140	161211	155516	2091	1564	568	167
399	164266	157553	1509	4059	1145	161596	155817	2099	1569	571	167
398	164729	157913	1534	4123	1159	162042	156171	2111	1575	576	167
397	165154	158237	1563	4180	1174	162452	156488	2121	1582	581	167
396	165580	158569	1595	4233	1183	162863	156816	2130	1586	587	167
395	166023	158909	1628	4293	1193	163294	157148	2142	1594	587	167
394	166439	159221	1646	4362	1210	163694	157456	2153	1598	592	167
393	166885	159567	1678	4418	1222	164124	157796	2164	1603	597	168
392	167330	159915	1707	4474	1234	164558	158137	2173	1609	599	169
391	167768	160232	1744	4544	1248	164985	158451	2181	1612	602	169
390	168215	160586	1767	4604	1258	165419	158800	2192	1617	604	169
389	168656	160912	1791	4680	1273	165846	159121	2204	1622	606	169
388	169107	161256	1815	4751	1285	166284	159460	2214	1627	609	169
387	169554	161581	1848	4827	1298	166709	159778	2234	1633	611	170
386	170000	161936	1867	4878	1319	167134	160129	2248	1637	618	170
385	170483	162288	1907	4953	1335	167602	160480	2261	1638	620	170
384	170967	162649	1933	5031	1354	168066	160835	2276	1644	625	170
383	171482	163024	1960	5127	1371	168562	161203	2290	1651	630	170
382	171974	163395	1990	5208	1381	169036	161563	2307	1662	631	170
381	172460	163752	2016	5296	1396	169499	161910	2324	1671	637	171
380	172962	164133	2056	5363	1410	169974	162281	2346	1681	642	171
379	173410	164463	2084	5435	1428	170407	162606	2358	1686	645	171
378	173909	164828	2124	5509	1448	170882	162961	2375	1694	652	173
377	174382	165190	2154	5576	1462	171340	163318	2385	1699	657	173
376	174884	165560	2187	5657	1480	171823	163681	2399	1704	662	175
375	175358	165906	2219	5735	1498	172276	164022	2413	1709	669	175
374	175819	166253	2247	5810	1509	172720	164363	2429	1715	670	175
373	176304	166620	2286	5878	1520	173188	164722	2444	1723	672	175
372	176783	166964	2326	5955	1538	173650	165059	2455	1729	678	176
371	177258	167310	2367	6028	1553	174106	165400	2470	1733	682	177
370	177767	167685	2393	6119	1570	174593	165768	2486	1740	688	177
369	178267	168049	2426	6209	1583	175073	166126	2501	1746	693	177
368	178760	168405	2465	6291	1599	175550	166476	2511	1752	699	177
367	179237	168736	2501	6380	1620	176008	166799	2527	1760	702	177
366	179706	169072	2542	6448	1644	176458	167127	2542	1768	706	177
365	180232	169452	2586	6528	1666	176968	167503	2551	1772	713	177
364	180762	169840	2629	6614	1679	177484	167885	2563	1778	715	177
363	181246	170188	2666	6697	1695	177953	168228	2576	1783	717	177
362	181752	170560	2695	6785	1712	178438	168590	2592	1793	722	177
361	182282	170928	2735	6885	1734	178940	168949	2614	1801	728	178
360	182760	171257	2779	6975	1749	179399	169273	2625	1804	736	180
359	183284	171631	2818	7068	1767	179901	169642	2637	1809	746	180
358	183825	172000	2870	7172	1783	180430	170007	2647	1813	748	180
357	184350	172382	2910	7259	1799	180937	170385	2658	1817	755	180
356	184884	172756	2962	7347	1819	181453	170750	2673	1825	758	181
355	185449	173141	3011	7459	1838	182001	171130	2685	1830	763	181
354	185996	173515	3056	7555	1870	182524	171498	2702	1836	770	181
353	186497	173868	3094	7645	1890	183005	171842	2720	1845	772	181
352	187040	174246	3135	7749	1910	183525	172209	2738	1855	777	182
351	187552	174604	3167	7844	1937	184015	172562	2755	1860	782	182
350	188076	174954	3211	7950	1961	184512	172902	2774	1869	790	183
349	188623	175314	3266	8060	1983	185037	173261	2789	1870	797	183
348	189182	175693	3320	8162	2007	185569	173632	2808	1878	805	183
347	189718	176065	3363	8250	2040	186074	173999	2829	1883	815	183
346	190294	176436	3434	8353	2071	186622	174365	2847	1888	825	183
345	190858	176825	3486	8442	2105	187157	174745	2866	1896	835	184
344	191408	177206	3534	8542	2126	187689	175120	2877	1902	842	184
343	191923	177555	3583	8641	2144	188186	175462	2889	1909	848	184
342	192480	177932	3625	8758	2165	188721	175834	2902	1913	857	185
341	193032	178323	3661	8859	2189	189259	176220	2909	1918	864	185
340	193573	178700	3708	8952	2213	189785	176592	2918	1923	870	185
339	194143	179101	3752	9056	2234	190337	176990	2931	1926	875	185
338	194720	179497	3797	9164	2262	190889	177383	2948	1929	883	185
337	195307	179884	3844	9281	2298	191454	177764	2962	1935	891	185
336	195905	180274	3903	9406	2322	192028	178149	2977	1940	900	185
335	196493	180654	3963	9526	2350	192588	178520	3001	1949	904	185
334	197065	181028	4007	9648	2382	193134	178890	3019	1953	912	185
333	197631	181424	4036	9753	2418	193671	179276	3044	1963	916	185
332	198207	181792	4096	9879	2440	194223	179636	3058	1970	926	186
331	198800	182167	4154	10009	2470	194783	180002	3082	1979	935	186
330	199393	182521	4224	10150	2498	195348	180347	3101	1987	944	187
329	199995	182870	4301	10296	2528	195922	180695	3121	1988	952	187
328	200583	183252	4354	10420	2557	196486	181074	3138	1991	959	187
327	201126	183619	4399	10528	2580	197007	181432	3156	2000	963	187
326	201719	184000	4437	10678	2604	197570	181806	3179	2007	970	187
325	202313	184373	4496	10810	2634	198130	182173	3203	2012	980	188
324	202913	184748	4558	10938	2669	198700	182543	3220	2017	993	188
323	203512	185121	4616	11072	2703	199271	182912	3239	2021	1002	188
322	204121	185530	4678	11193	2720	199856	183316	3259	2026	1006	188
321	204730	185914	4731	11331	2754	200438	183695	3275	2031	1017	188
320	205352	186319	4780	11465	2788	201026	184092	3297	2039	1029	188
319	206017	186739	4844	11607	2827	201662	184508	3317	2043	1038	188
318	206619	187133	4899	11734	2853	202235	184897	3335	2048	1049	188
317	207200	187487	4956	11877	2880	202790	185245	3353	2054	1057	188
316	207818	187886	5012	12012	2908	203380	185637	3378	2061	1060	188
315	208446	188292	5085	12133	2936	203982	186034	3399	2070	1065	188
314	209038	188634	5158	12267	2979	204533	186369	3425	2077	1080	188
313	209700	189053	5228	12405	3014	205158	186778	3455	2087	1087	188
312	210353	189452	5286	12561	3054	205777	187170	3479	2094	1097	188
