min projects	junctions	annotated	exonskips	altstartend	novel	GTAG	annotated GTAG	GCAG	annotated GCAG	ATAC	annotated ATAC
740	180	177	0	2	1	178	176	2	1	0	0
739	198	195	0	2	1	196	194	2	1	0	0
738	218	215	0	2	1	214	212	4	3	0	0
737	249	246	0	2	1	244	242	5	4	0	0
736	273	270	0	2	1	268	266	5	4	0	0
735	305	302	0	2	1	299	297	6	5	0	0
734	340	337	0	2	1	333	331	7	6	0	0
733	378	375	0	2	1	371	369	7	6	0	0
732	424	421	0	2	1	417	415	7	6	0	0
731	470	467	0	2	1	460	458	10	9	0	0
730	524	521	0	2	1	514	512	10	9	0	0
729	566	563	0	2	1	556	554	10	9	0	0
728	640	637	0	2	1	629	627	11	10	0	0
727	693	690	0	2	1	681	679	12	11	0	0
726	756	753	0	2	1	744	742	12	11	0	0
725	835	832	0	2	1	822	820	13	12	0	0
724	931	928	0	2	1	917	915	14	13	0	0
723	1005	1002	0	2	1	991	989	14	13	0	0
722	1110	1106	0	3	1	1096	1093	14	13	0	0
721	1241	1236	0	3	2	1225	1222	14	13	2	1
720	1363	1356	0	5	2	1346	1341	15	14	2	1
719	1535	1527	0	6	2	1518	1512	15	14	2	1
718	1715	1707	0	6	2	1696	1690	17	16	2	1
717	1896	1887	0	6	3	1874	1867	20	19	2	1
716	2089	2080	0	6	3	2066	2059	21	20	2	1
715	2296	2287	0	6	3	2270	2263	24	23	2	1
714	2520	2509	0	7	4	2493	2484	25	24	2	1
713	2800	2785	0	8	7	2769	2757	28	26	3	2
712	3048	3033	0	8	7	3016	3004	28	26	4	3
711	3320	3305	0	8	7	3283	3271	33	31	4	3
710	3655	3640	0	8	7	3613	3601	38	36	4	3
709	3979	3963	0	8	8	3932	3920	42	40	5	3
708	4365	4345	0	9	11	4312	4299	46	43	7	3
707	4752	4730	0	11	11	4695	4680	50	47	7	3
706	5138	5114	0	11	13	5074	5059	56	52	8	3
705	5568	5543	0	12	13	5502	5486	58	54	8	3
704	6022	5997	0	12	13	5954	5938	60	56	8	3
703	6483	6455	0	13	15	6411	6393	62	58	10	4
702	6993	6964	0	14	15	6916	6897	67	63	10	4
701	7508	7477	0	16	15	7424	7403	74	70	10	4
700	8041	8004	0	18	19	7942	7918	86	82	13	4
699	8667	8627	0	18	22	8563	8537	89	85	15	5
698	9253	9207	0	20	26	9142	9113	94	89	17	5
697	9885	9835	1	21	28	9769	9737	98	93	18	5
696	10554	10504	1	21	28	10429	10397	106	101	19	6
695	11216	11163	1	22	30	11086	11051	110	105	20	7
694	11932	11876	2	23	31	11792	11755	118	113	22	8
693	12726	12666	3	23	34	12574	12536	126	120	26	10
692	13559	13497	3	23	36	13400	13361	131	125	28	11
691	14363	14296	3	25	39	14194	14153	138	131	31	12
690	15183	15115	3	25	40	15006	14965	144	137	33	13
689	16034	15965	3	26	40	15851	15809	150	143	33	13
688	16934	16860	4	28	42	16741	16696	157	150	36	14
687	17906	17828	4	30	44	17704	17658	162	154	40	16
686	18825	18744	4	31	46	18612	18565	170	162	43	17
685	19780	19693	4	33	50	19555	19505	180	171	45	17
684	20717	20625	6	33	53	20485	20433	184	175	48	17
683	21692	21596	6	33	57	21453	21398	190	181	49	17
682	22672	22566	6	38	62	22422	22358	200	190	50	18
681	23723	23614	6	39	64	23465	23399	206	196	52	19
680	24795	24679	7	43	66	24532	24460	210	199	53	20
679	25789	25668	7	47	67	25517	25440	217	206	55	22
678	26841	26712	8	53	68	26564	26480	220	209	57	23
677	27856	27722	9	56	69	27573	27484	225	214	58	24
676	28920	28775	11	60	74	28625	28529	233	221	62	25
675	30101	29953	11	63	74	29799	29700	238	226	64	27
674	31148	30993	11	66	78	30832	30729	249	235	67	29
673	32254	32091	12	69	82	31922	31813	263	248	69	30
672	33338	33165	14	76	83	32996	32877	272	257	70	31
671	34502	34323	14	81	84	34153	34030	276	260	73	33
670	35608	35417	15	86	90	35249	35119	285	265	74	33
669	36713	36510	16	93	94	36341	36202	295	273	77	35
668	37855	37643	16	98	98	37469	37324	306	284	80	35
667	38925	38705	17	102	101	38529	38376	315	293	81	36
666	40004	39769	18	109	108	39598	39433	322	299	84	37
665	41045	40800	19	116	110	40630	40456	329	306	86	38
664	42147	41893	21	121	112	41719	41537	339	316	89	40
663	43179	42916	21	125	117	42736	42549	352	327	91	40
662	44227	43950	24	134	119	43772	43574	362	336	93	40
661	45226	44936	27	141	122	44759	44549	374	347	93	40
660	46234	45931	29	148	126	45760	45538	380	353	94	40
659	47204	46896	29	152	127	46721	46494	388	361	95	41
658	48193	47874	29	161	129	47700	47463	397	369	96	42
657	49268	48931	34	172	131	48761	48506	411	383	96	42
656	50265	49913	36	182	134	49742	49475	424	396	99	42
655	51288	50927	37	186	138	50758	50483	428	399	102	45
654	52308	51936	37	196	139	51771	51485	434	405	103	46
653	53269	52879	38	213	139	52722	52418	444	415	103	46
652	54220	53818	39	221	142	53666	53352	449	418	105	48
651	55184	54763	43	230	148	54618	54286	458	427	108	50
650	56146	55711	43	243	149	55571	55226	465	433	110	52
649	57086	56636	47	249	154	56497	56138	477	445	112	53
648	58039	57573	48	259	159	57445	57071	482	449	112	53
647	58952	58474	49	264	165	58349	57964	489	456	114	54
646	59831	59335	51	275	170	59224	58822	492	459	115	54
645	60655	60148	54	280	173	60042	59630	497	464	116	54
644	61549	61027	55	294	173	60933	60506	500	467	116	54
643	62396	61857	58	305	176	61765	61323	513	479	118	55
642	63265	62699	60	321	185	62622	62157	521	486	122	56
641	64100	63511	62	340	187	63446	62958	529	494	125	59
640	64906	64299	62	356	189	64244	63739	536	501	126	59
639	65693	65066	65	369	193	65027	64503	540	504	126	59
638	66460	65813	68	382	197	65784	65240	548	512	128	61
637	67206	66536	71	400	199	66527	65962	550	513	129	61
636	67952	67257	75	414	206	67263	66677	559	519	130	61
635	68737	68018	77	433	209	68037	67430	570	527	130	61
634	69501	68753	86	451	211	68789	68154	581	537	131	62
633	70297	69527	92	464	214	69579	68923	586	542	132	62
632	70981	70187	93	479	222	70251	69574	595	550	135	63
631	71651	70831	96	498	226	70916	70214	599	554	136	63
630	72392	71538	104	520	230	71652	70916	602	557	138	65
629	73059	72173	110	539	237	72311	71545	609	562	139	66
628	73750	72836	112	559	243	72993	72203	615	566	142	67
627	74440	73493	113	585	249	73679	72858	617	567	144	68
626	75119	74139	117	611	252	74351	73500	621	571	147	68
625	75730	74716	118	634	262	74956	74071	626	576	148	69
624	76366	75335	122	644	265	75586	74686	630	580	150	69
623	77013	75946	126	671	270	76224	75291	638	586	151	69
622	77600	76498	130	697	275	76806	75840	642	589	152	69
621	78255	77128	137	710	280	77450	76460	649	596	156	72
620	78841	77674	146	732	289	78028	77002	654	599	159	73
619	79462	78264	152	754	292	78643	77587	658	603	161	74
618	80085	78856	158	772	299	79260	78177	663	605	162	74
617	80654	79392	159	797	306	79822	78707	669	610	163	75
616	81256	79968	165	814	309	80421	79281	671	612	164	75
615	81821	80501	168	835	317	80982	79810	674	615	165	76
614	82394	81033	178	862	321	81548	80338	680	619	166	76
613	82912	81512	187	889	324	82058	80813	686	621	168	78
612	83419	81991	193	909	326	82560	81289	690	623	169	79
611	83934	82477	200	925	332	83066	81769	696	628	172	80
610	84500	83007	206	951	336	83625	82294	702	633	173	80
609	85003	83474	210	973	346	84122	82758	705	634	176	82
608	85546	83982	218	995	351	84658	83259	710	639	178	84
607	86081	84476	223	1029	353	85187	83748	715	644	179	84
606	86590	84954	228	1049	359	85690	84220	720	649	180	85
605	87131	85460	232	1077	362	86227	84723	723	651	181	86
604	87636	85930	238	1100	368	86727	85189	727	655	182	86
603	88147	86390	244	1134	379	87228	85643	735	661	184	86
602	88676	86860	256	1175	385	87746	86105	741	667	189	88
601	89147	87288	265	1200	394	88212	86532	744	667	191	89
600	89619	87716	271	1232	400	88679	86955	749	672	191	89
599	90109	88162	279	1262	406	89161	87396	757	677	191	89
598	90603	88602	290	1295	416	89650	87833	762	680	191	89
597	91048	89015	296	1317	420	90084	88237	770	686	194	92
596	91518	89432	302	1354	430	90543	88652	776	687	199	93
595	91957	89828	310	1385	434	90979	89045	779	690	199	93
594	92400	90218	318	1419	445	91414	89432	785	692	201	94
593	92853	90633	327	1442	451	91861	89843	791	696	201	94
592	93295	91029	336	1474	456	92294	90233	799	702	202	94
591	93736	91418	352	1502	464	92731	90621	802	703	203	94
590	94150	91784	357	1536	473	93138	90984	807	706	205	94
589	94589	92161	372	1572	484	93569	91357	811	709	209	95
588	95039	92566	380	1602	491	94015	91759	814	712	210	95
587	95480	92954	391	1635	500	94445	92139	823	719	212	96
586	95880	93310	398	1665	507	94841	92493	827	721	212	96
585	96314	93692	404	1702	516	95267	92873	834	723	213	96
584	96755	94084	417	1728	526	95703	93263	838	724	214	97
583	97192	94455	425	1777	535	96139	93634	839	724	214	97
582	97601	94809	432	1816	544	96542	93985	842	726	217	98
581	98019	95163	445	1852	559	96952	94333	848	731	219	99
580	98412	95503	461	1881	567	97337	94667	856	737	219	99
579	98808	95853	474	1905	576	97727	95013	860	740	221	100
578	99223	96208	481	1950	584	98141	95367	861	741	221	100
577	99628	96552	490	1992	594	98542	95710	864	742	222	100
576	99999	96880	496	2022	601	98903	96031	872	748	224	101
575	100400	97225	508	2057	610	99296	96375	877	749	227	101
574	100785	97548	523	2100	614	99677	96697	880	750	228	101
573	101199	97889	540	2143	627	100083	97034	882	751	234	104
572	101611	98237	550	2185	639	100486	97379	890	754	235	104
571	102023	98581	565	2229	648	100895	97723	892	754	236	104
570	102405	98909	573	2260	663	101273	98049	895	756	237	104
569	102776	99229	586	2295	666	101641	98366	898	759	237	104
568	103174	99558	601	2337	678	102033	98693	903	761	238	104
567	103529	99843	617	2379	690	102381	98976	908	763	240	104
566	103902	100150	632	2422	698	102752	99281	909	764	241	105
565	104304	100477	648	2470	709	103148	99605	913	766	243	106
564	104668	100767	666	2513	722	103505	99894	917	767	246	106
563	105017	101058	680	2547	732	103848	100185	922	767	247	106
562	105366	101333	698	2592	743	104188	100456	928	771	250	106
561	105729	101643	711	2626	749	104541	100760	937	777	251	106
560	106079	101926	726	2669	758	104885	101039	942	781	252	106
559	106492	102274	744	2707	767	105289	101382	951	786	252	106
558	106868	102575	759	2758	776	105659	101683	955	786	254	106
557	107222	102856	775	2807	784	106007	101963	959	787	256	106
556	107568	103123	795	2858	792	106345	102226	964	791	259	106
555	107914	103393	807	2910	804	106687	102494	966	792	261	107
554	108261	103675	817	2958	811	107029	102775	969	793	263	107
553	108608	103964	830	2993	821	107372	103061	973	796	263	107
552	108971	104245	850	3045	831	107726	103338	980	800	265	107
551	109310	104508	861	3102	839	108061	103600	983	801	266	107
550	109632	104750	872	3163	847	108376	103838	989	804	267	108
549	110012	105045	889	3217	861	108750	104130	995	807	267	108
548	110388	105332	912	3273	871	109123	104415	998	809	267	108
547	110716	105589	928	3321	878	109445	104668	1004	813	267	108
546	111072	105868	946	3373	885	109794	104944	1011	816	267	108
545	111425	106129	961	3438	897	110141	105202	1017	819	267	108
544	111788	106415	971	3489	913	110498	105484	1021	823	269	108
543	112142	106690	986	3542	924	110844	105755	1028	826	270	109
542	112496	106950	1007	3602	937	111195	106012	1031	829	270	109
541	112850	107221	1024	3654	951	111541	106280	1038	831	271	110
540	113237	107491	1046	3727	973	111924	106549	1041	832	272	110
539	113582	107750	1066	3782	984	112263	106805	1047	835	272	110
538	113953	108005	1083	3869	996	112625	107057	1056	838	272	110
537	114240	108222	1098	3914	1006	112906	107272	1061	840	273	110
536	114569	108463	1120	3969	1017	113231	107512	1065	841	273	110
535	114934	108727	1138	4039	1030	113585	107773	1076	844	273	110
534	115256	108954	1159	4098	1045	113905	107998	1078	846	273	110
533	115611	109209	1176	4169	1057	114254	108249	1083	850	274	110
532	115937	109452	1190	4227	1068	114573	108490	1088	852	276	110
531	116247	109680	1205	4286	1076	114880	108715	1091	855	276	110
530	116621	109945	1226	4359	1091	115246	108977	1098	858	277	110
529	116964	110178	1252	4426	1108	115582	109208	1105	860	277	110
528	117284	110403	1272	4491	1118	115900	109432	1107	861	277	110
527	117609	110610	1296	4569	1134	116219	109637	1112	863	278	110
526	117995	110876	1328	4646	1145	116596	109899	1120	867	279	110
525	118350	111124	1356	4709	1161	116940	110144	1128	870	282	110
524	118672	111352	1371	4774	1175	117254	110371	1134	871	284	110
523	119020	111593	1397	4842	1188	117597	110610	1138	873	285	110
522	119363	111822	1421	4917	1203	117933	110837	1144	875	286	110
521	119708	112069	1444	4977	1218	118267	111080	1154	879	287	110
520	120060	112329	1463	5039	1229	118615	111338	1158	881	287	110
519	120411	112565	1485	5116	1245	118959	111571	1162	884	290	110
518	120742	112785	1505	5191	1261	119285	111790	1167	885	290	110
517	121077	113018	1527	5252	1280	119617	112023	1168	885	292	110
516	121424	113248	1543	5333	1300	119959	112252	1171	886	294	110
515	121784	113498	1562	5407	1317	120314	112501	1174	887	296	110
514	122107	113711	1583	5477	1336	120631	112714	1177	887	299	110
513	122429	113914	1609	5552	1354	120944	112914	1184	890	301	110
512	122765	114143	1631	5623	1368	121275	113142	1189	891	301	110
511	123114	114383	1650	5695	1386	121615	113380	1197	893	302	110
510	123419	114588	1666	5763	1402	121912	113585	1202	893	305	110
509	123752	114796	1698	5840	1418	122237	113791	1207	895	308	110
508	124106	115026	1726	5918	1436	122580	114017	1217	899	309	110
507	124425	115229	1756	5982	1458	122893	114218	1222	901	310	110
506	124753	115438	1776	6063	1476	123213	114425	1228	903	312	110
505	125057	115633	1802	6133	1489	123515	114620	1230	903	312	110
504	125405	115854	1835	6217	1499	123860	114840	1233	904	312	110
503	125754	116058	1859	6314	1523	124201	115042	1240	906	313	110
502	126071	116259	1876	6394	1542	124511	115240	1245	909	315	110
501	126391	116456	1900	6474	1561	124823	115432	1251	913	317	111
500	126733	116669	1934	6551	1579	125158	115644	1256	914	319	111
499	127072	116880	1961	6633	1598	125489	115853	1262	916	321	111
498	127421	117099	1993	6712	1617	125831	116070	1265	918	325	111
497	127753	117297	2028	6791	1637	126155	116266	1271	920	327	111
496	128075	117493	2050	6876	1656	126466	116458	1280	924	329	111
495	128429	117712	2080	6961	1676	126811	116676	1284	925	334	111
494	128766	117928	2112	7031	1695	127145	116891	1286	926	335	111
493	129092	118117	2136	7127	1712	127466	117080	1289	926	337	111
492	129422	118296	2171	7225	1730	127788	117259	1293	926	341	111
491	129732	118482	2198	7307	1745	128093	117442	1296	928	343	112
490	130109	118719	2235	7393	1762	128461	117678	1304	929	344	112
489	130460	118941	2271	7469	1779	128809	117900	1305	929	346	112
488	130792	119149	2299	7556	1788	129134	118107	1310	930	348	112
487	131135	119354	2331	7643	1807	129468	118311	1317	931	350	112
486	131454	119554	2351	7725	1824	129780	118510	1321	932	353	112
485	131777	119728	2382	7812	1855	130091	118681	1331	935	355	112
484	132129	119953	2416	7888	1872	130440	118905	1333	935	356	113
483	132428	120129	2442	7971	1886	130730	119080	1339	935	359	114
482	132758	120310	2475	8064	1909	131047	119260	1346	936	365	114
481	133108	120497	2506	8187	1918	131388	119446	1354	937	366	114
480	133439	120700	2529	8272	1938	131716	119648	1356	938	367	114
479	133762	120885	2559	8365	1953	132033	119832	1359	939	370	114
478	134108	121077	2589	8467	1975	132369	120023	1367	940	372	114
477	134429	121241	2617	8577	1994	132676	120184	1378	943	375	114
476	134744	121410	2650	8674	2010	132982	120351	1386	945	376	114
475	135082	121597	2685	8770	2030	133316	120537	1389	945	377	115
474	135427	121801	2713	8859	2054	133653	120739	1395	947	379	115
473	135800	122014	2743	8967	2076	134020	120951	1401	948	379	115
472	136135	122196	2783	9063	2093	134347	121131	1409	950	379	115
471	136463	122382	2815	9153	2113	134671	121316	1413	951	379	115
470	136827	122587	2852	9251	2137	135025	121518	1422	954	380	115
469	137196	122779	2889	9358	2170	135378	121708	1436	956	382	115
468	137571	122999	2923	9453	2196	135743	121924	1445	960	383	115
467	137911	123170	2947	9561	2233	136076	122095	1449	960	386	115
466	138257	123361	2977	9667	2252	136417	122285	1453	961	387	115
465	138614	123548	3005	9788	2273	136762	122470	1462	963	390	115
464	138984	123750	3048	9888	2298	137124	122672	1468	963	392	115
463	139330	123933	3093	9987	2317	137461	122851	1475	966	394	116
462	139680	124135	3132	10073	2340	137804	123053	1481	966	395	116
461	140059	124330	3181	10193	2355	138176	123247	1486	967	397	116
460	140387	124491	3216	10304	2376	138493	123406	1496	969	398	116
459	140724	124665	3256	10406	2397	138817	123578	1504	970	403	117
458	141096	124864	3293	10518	2421	139175	123773	1517	974	404	117
457	141469	125045	3348	10627	2449	139541	123953	1522	975	406	117
456	141797	125204	3392	10730	2471	139856	124107	1531	980	410	117
455	142149	125384	3430	10838	2497	140202	124283	1536	983	411	118
454	142514	125573	3467	10953	2521	140556	124471	1543	984	415	118
453	142843	125740	3495	11060	2548	140880	124638	1546	984	417	118
452	143225	125923	3543	11176	2583	141251	124819	1557	986	417	118
451	143598	126105	3595	11280	2618	141607	124998	1570	989	421	118
450	143957	126285	3636	11393	2643	141960	125178	1575	989	422	118
449	144303	126451	3682	11494	2676	142287	125339	1589	994	427	118
448	144675	126637	3718	11615	2705	142646	125524	1601	995	428	118
447	145053	126808	3765	11749	2731	143010	125693	1613	997	430	118
446	145428	126986	3800	11879	2763	143373	125869	1621	998	434	119
445	145801	127174	3836	12003	2788	143734	126053	1631	1001	436	120
444	146200	127377	3891	12129	2803	144124	126254	1639	1002	437	121
443	146610	127589	3938	12252	2831	144525	126462	1645	1005	440	122
442	146960	127768	3973	12370	2849	144862	126640	1656	1006	442	122
441	147354	127961	4016	12502	2875	145248	126833	1663	1006	443	122
440	147747	128168	4057	12627	2895	145628	127038	1674	1008	445	122
439	148140	128358	4103	12765	2914	146010	127228	1683	1008	447	122
438	148480	128522	4147	12869	2942	146341	127391	1690	1009	449	122
437	148834	128694	4193	12977	2970	146681	127561	1699	1011	454	122
436	149216	128899	4232	13087	2998	147056	127766	1705	1011	455	122
435	149589	129074	4278	13213	3024	147417	127939	1712	1012	460	123
434	149992	129270	4310	13359	3053	147806	128134	1723	1013	463	123
433	150409	129469	4348	13505	3087	148205	128331	1737	1014	467	124
432	150817	129680	4391	13632	3114	148599	128542	1748	1014	470	124
431	151161	129862	4420	13735	3144	148937	128723	1754	1015	470	124
430	151543	130041	4467	13865	3170	149314	128901	1759	1016	470	124
429	151927	130208	4514	13993	3212	149677	129064	1775	1020	475	124
428	152326	130403	4563	14109	3251	150060	129256	1790	1023	476	124
427	152757	130597	4615	14250	3295	150478	129447	1801	1026	478	124
426	153161	130761	4659	14395	3346	150854	129609	1822	1028	485	124
425	153552	130941	4707	14527	3377	151235	129789	1829	1028	488	124
424	153930	131117	4746	14666	3401	151604	129965	1835	1028	491	124
423	154288	131264	4793	14804	3427	151949	130112	1844	1028	495	124
422	154661	131427	4837	14944	3453	152308	130273	1858	1030	495	124
421	155059	131616	4886	15074	3483	152694	130462	1868	1030	497	124
420	155445	131798	4942	15189	3516	153074	130642	1871	1031	500	125
419	155840	132001	4981	15306	3552	153456	130843	1881	1033	503	125
418	156245	132196	5028	15439	3582	153850	131036	1889	1034	506	126
417	156645	132375	5076	15580	3614	154239	131215	1896	1034	510	126
416	157096	132584	5121	15742	3649	154678	131420	1907	1038	511	126
415	157504	132765	5179	15883	3677	155066	131601	1921	1038	517	126
414	157942	132959	5251	16019	3713	155491	131795	1929	1038	522	126
413	158345	133135	5308	16147	3755	155881	131969	1936	1040	528	126
412	158719	133297	5373	16265	3784	156246	132129	1945	1042	528	126
411	159137	133474	5422	16419	3822	156644	132303	1963	1045	530	126
410	159586	133658	5489	16571	3868	157077	132485	1975	1047	534	126
409	159975	133837	5539	16698	3901	157455	132662	1983	1049	537	126
408	160452	134048	5604	16874	3926	157921	132869	1993	1053	538	126
407	160859	134237	5651	17006	3965	158316	133058	2000	1053	543	126
406	161276	134415	5707	17162	3992	158720	133231	2011	1057	545	127
405	161710	134604	5759	17310	4037	159133	133417	2029	1060	548	127
404	162141	134777	5817	17473	4074	159548	133585	2039	1064	554	128
403	162570	134975	5861	17618	4116	159961	133778	2052	1068	557	129
402	163002	135140	5919	17776	4167	160372	133941	2067	1070	563	129
401	163440	135309	5979	17938	4214	160800	134108	2076	1072	564	129
400	163870	135473	6035	18103	4259	161211	134272	2091	1072	568	129
399	164266	135631	6089	18262	4284	161596	134428	2099	1074	571	129
398	164729	135822	6151	18436	4320	162042	134615	2111	1078	576	129
397	165154	136005	6214	18577	4358	162452	134796	2121	1080	581	129
396	165580	136179	6273	18733	4395	162863	134969	2130	1081	587	129
395	166023	136370	6333	18893	4427	163294	135156	2142	1085	587	129
394	166439	136545	6369	19044	4481	163694	135330	2153	1086	592	129
393	166885	136732	6439	19195	4519	164124	135517	2164	1086	597	129
392	167330	136927	6504	19342	4557	164558	135711	2173	1086	599	130
391	167768	137091	6566	19505	4606	164985	135875	2181	1086	602	130
390	168215	137289	6614	19661	4651	165419	136072	2192	1087	604	130
389	168656	137480	6653	19833	4690	165846	136262	2204	1088	606	130
388	169107	137654	6714	20005	4734	166284	136434	2214	1090	609	130
387	169554	137840	6771	20168	4775	166709	136617	2234	1092	611	131
386	170000	138012	6827	20338	4823	167134	136788	2248	1093	618	131
385	170483	138207	6901	20509	4866	167602	136983	2261	1093	620	131
384	170967	138410	6959	20679	4919	168066	137185	2276	1094	625	131
383	171482	138613	7011	20889	4969	168562	137384	2290	1098	630	131
382	171974	138798	7080	21078	5018	169036	137567	2307	1100	631	131
381	172460	138989	7131	21275	5065	169499	137756	2324	1102	637	131
380	172962	139199	7196	21460	5107	169974	137965	2346	1103	642	131
379	173410	139380	7255	21625	5150	170407	138144	2358	1105	645	131
378	173909	139576	7325	21797	5211	170882	138336	2375	1108	652	132
377	174382	139764	7385	21977	5256	171340	138520	2385	1112	657	132
376	174884	139958	7449	22170	5307	171823	138711	2399	1114	662	133
375	175358	140140	7515	22350	5353	172276	138892	2413	1115	669	133
374	175819	140337	7579	22515	5388	172720	139088	2429	1116	670	133
373	176304	140556	7648	22674	5426	173188	139304	2444	1119	672	133
372	176783	140740	7724	22845	5474	173650	139485	2455	1122	678	133
371	177258	140925	7805	23009	5519	174106	139670	2470	1122	682	133
370	177767	141136	7862	23193	5576	174593	139878	2486	1125	688	133
369	178267	141334	7923	23395	5615	175073	140075	2501	1126	693	133
368	178760	141517	7996	23583	5664	175550	140254	2511	1130	699	133
367	179237	141687	8065	23776	5709	176008	140421	2527	1133	702	133
366	179706	141876	8134	23932	5764	176458	140606	2542	1137	706	133
365	180232	142095	8208	24109	5820	176968	140823	2551	1139	713	133
364	180762	142289	8291	24313	5869	177484	141016	2563	1140	715	133
363	181246	142478	8356	24500	5912	177953	141202	2576	1143	717	133
362	181752	142657	8423	24715	5957	178438	141377	2592	1147	722	133
361	182282	142851	8492	24911	6028	178940	141570	2614	1148	728	133
360	182760	143007	8564	25110	6079	179399	141726	2625	1148	736	133
359	183284	143208	8636	25312	6128	179901	141925	2637	1150	746	133
358	183825	143410	8702	25526	6187	180430	142125	2647	1152	748	133
357	184350	143602	8777	25724	6247	180937	142315	2658	1154	755	133
356	184884	143800	8860	25927	6297	181453	142510	2673	1157	758	133
355	185449	144000	8935	26167	6347	182001	142709	2685	1158	763	133
354	185996	144190	9009	26387	6410	182524	142899	2702	1158	770	133
353	186497	144376	9076	26580	6465	183005	143083	2720	1160	772	133
352	187040	144560	9150	26811	6519	183525	143263	2738	1163	777	134
351	187552	144761	9212	26990	6589	184015	143462	2755	1165	782	134
350	188076	144950	9283	27189	6654	184512	143647	2774	1168	790	135
349	188623	145143	9356	27407	6717	185037	143840	2789	1168	797	135
348	189182	145332	9445	27624	6781	185569	144025	2808	1172	805	135
347	189718	145521	9523	27825	6849	186074	144211	2829	1175	815	135
346	190294	145712	9616	28049	6917	186622	144402	2847	1175	825	135
345	190858	145899	9688	28272	6999	187157	144586	2866	1177	835	136
344	191408	146092	9763	28491	7062	187689	144777	2877	1179	842	136
343	191923	146253	9845	28695	7130	188186	144937	2889	1180	848	136
342	192480	146455	9917	28923	7185	188721	145138	2902	1181	857	136
341	193032	146663	9981	29140	7248	189259	145344	2909	1183	864	136
340	193573	146855	10063	29349	7306	189785	145534	2918	1185	870	136
339	194143	147057	10144	29568	7374	190337	145734	2931	1187	875	136
338	194720	147271	10222	29791	7436	190889	145947	2948	1188	883	136
337	195307	147479	10299	30016	7513	191454	146155	2962	1188	891	136
336	195905	147688	10399	30238	7580	192028	146363	2977	1189	900	136
335	196493	147881	10491	30471	7650	192588	146553	3001	1192	904	136
334	197065	148074	10577	30689	7725	193134	146746	3019	1192	912	136
333	197631	148292	10643	30900	7796	193671	146960	3044	1196	916	136
332	198207	148472	10741	31123	7871	194223	147137	3058	1198	926	137
331	198800	148666	10821	31360	7953	194783	147329	3082	1200	935	137
330	199393	148833	10917	31609	8034	195348	147492	3101	1204	944	137
329	199995	149021	11025	31841	8108	195922	147679	3121	1205	952	137
328	200583	149221	11103	32092	8167	196486	147879	3138	1205	959	137
327	201126	149389	11178	32327	8232	197007	148046	3156	1206	963	137
326	201719	149591	11237	32592	8299	197570	148246	3179	1208	970	137
325	202313	149799	11312	32820	8382	198130	148453	3203	1208	980	138
324	202913	149999	11411	33033	8470	198700	148652	3220	1209	993	138
323	203512	150187	11501	33276	8548	199271	148839	3239	1210	1002	138
322	204121	150404	11601	33508	8608	199856	149055	3259	1211	1006	138
321	204730	150604	11684	33746	8696	200438	149255	3275	1211	1017	138
320	205352	150825	11766	33986	8775	201026	149474	3297	1213	1029	138
