sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
35	SRP010129	SRS284924	SRX114517	SRR396540	0	0	0	0	0	0
36	ERP003917	ERS349402	ERX315741	ERR342898	141161	127912	67105	66887	1582908	1564061
37	SRP041736	SRS603309	SRX534593	SRR1275386	28287	25546	14218	13813	270176	263199
38	SRP015789	SRS363943	SRX187585	SRR572599	4437	4252	115	113	6614	6391
39	SRP012656	SRS312080	SRX145890	SRR493963	407	312	13	3	1546	1011
40	SRP003611	SRS115069	SRX027126	SRR066451	115628	109432	37176	37061	833987	823545
41	SRP033135	SRS504280	SRX379822	SRR1033132	20097	18273	12166	11759	280739	273406
42	SRP010907	SRS291822	SRX119645	SRR408115	40297	31184	5435	5171	127588	110582
43	ERP002075	ERS202176	ERX190349	ERR215684	280173	181361	131288	126379	16216091	15967387
44	ERP000546	ERS025095	ERX011214	ERR030898	168673	150516	126853	121545	8465971	8380064
45	SRP041736	SRS603327	SRX534610	SRR1275356	9364	5211	4022	3700	608269	577846
46	SRP017138	SRS375022	SRX204122	SRR616069	142725	116985	86105	81963	2599671	2518381
47	SRP022772	SRS421344	SRX278452	SRR851715	22	0	3	0	89	0
48	SRP002079	SRS011902	SRX017383	SRR037217	35185	33830	2202	2193	68062	66493
49	DRP000987	DRS005779	DRX005651	DRR006439	58378	51930	13607	13401	437834	422576
50	SRP006574	SRS190644	SRX059579	SRR191584	0	0	0	0	0	0
51	SRP041825	SRS604700	SRX539592	SRR1282148	184229	151588	97886	97344	3953490	3902606
52	SRP025982	SRS442206	SRX302876	SRR897409	145263	133663	63523	63365	1372519	1353265
53	SRP026084	SRS445536	SRX306610	SRR901898	162286	134811	82784	82178	3456481	3412523
54	SRP011546	SRS310936	SRX144345	SRR490966	118790	83400	85955	69410	5866839	5391778
55	SRP042161	SRS617078	SRX549322	SRR1294708	126	3	7	1	262	10
56	SRP001563	SRS009364	SRX014934	SRR032244	133658	113122	54998	54587	1736565	1700537
57	SRP026389	SRS454400	SRX317165	SRR924538	226965	168230	120905	117777	15682049	15511263
58	SRP033266	SRS506075	SRX381861	SRR1036094	259047	166752	121893	115921	8897129	8678607
59	SRP031858	SRS493227	SRX367104	SRR1015692	59126	55523	13117	13040	261627	256095
60	SRP045048	SRS669815	SRX664961	SRR1531143	128301	117352	58300	58116	1416268	1400436
61	SRP012461	SRS310756	SRX144125	SRR490453	788	758	83	81	2691	2608
62	SRP010181	SRS285149	SRX114784	SRR397057	31697	30734	2366	2341	76424	70826
63	SRP033117	SRS503497	SRX378932	SRR1032150	197633	141091	98502	96165	6792552	6673115
64	SRP034547	SRS516114	SRX393164	SRR1051353	18	0	3	0	44	0
65	SRP014830	SRS356038	SRX176433	SRR542395	167232	136307	69508	68484	3079366	3004732
66	SRP025982	SRS441590	SRX302260	SRR896793	157073	143416	69596	69384	1519340	1499186
67	SRP040070	SRS575623	SRX492466	SRR1195619	214370	171098	122839	121274	13196067	13094508
68	SRP036848	SRS554944	SRX467279	SRR1164839	82393	78100	13093	13014	248806	243040
69	SRP042161	SRS617734	SRX549827	SRR1295213	0	0	0	0	0	0
70	SRP014146	SRS348794	SRX158084	SRR519069	20701	18501	3222	3156	131491	127648
71	SRP035862	SRS543672	SRX450261	SRR1145038	148554	134713	71299	70976	1719095	1695050
72	SRP032775	SRS499961	SRX374593	SRR1026883	188289	138006	94870	92100	4625195	4519517
73	SRP017465	SRS378921	SRX209056	SRR629557	220981	164121	121822	119441	11048744	10928827
74	SRP025982	SRS442088	SRX302758	SRR897291	173236	154788	81448	81224	1924398	1896784
75	SRP033266	SRS506064	SRX381849	SRR1036025	185177	145067	95190	93647	3988615	3909401
76	SRP028720	SRS468954	SRX333606	SRR950388	25	5	0	0	29	6
77	SRP040547	SRS582823	SRX501772	SRR1205954	2658	2306	43	16	4184	2684
78	SRP033569	SRS512345	SRX388458	SRR1044671	226628	177874	123940	121645	8702960	8595897
79	SRP006575	SRS190731	SRX059666	SRR191680	2323	1054	244	233	14195	12656
80	SRP017262	SRS376478	SRX205710	SRR620152	120791	108141	81907	79023	3496685	3443332
81	SRP030041	SRS484669	SRX356477	SRR998197	192026	149742	104738	103247	6730603	6631397
82	SRP016568	SRS371352	SRX198056	SRR597888	152521	134727	77861	77460	4256356	4222338
83	SRP026126	SRS445977	SRX307118	SRR903339	166360	146924	71543	71240	1330429	1304751
84	SRP030628	SRS488287	SRX361145	SRR1004310	120476	110310	45272	45104	1298782	1280719
85	SRP006574	SRS190564	SRX059499	SRR191504	2	0	0	0	4	0
86	SRP009862	SRS282712	SRX111956	SRR390524	1608	517	98	20	3668	1243
87	SRP025982	SRS443037	SRX303708	SRR898241	187068	162800	98716	98283	3417503	3373574
88	SRP041471	SRS598106	SRX528201	SRR1264323	32388	30276	2911	2868	92421	75440
89	SRP040117	SRS572549	SRX489045	SRR1192055	69714	50236	3788	3486	134435	100961
90	SRP010181	SRS285231	SRX114866	SRR397391	19844	19044	837	815	37565	34580
91	SRP001540	SRS008846	SRX014553	SRR031833	85654	80707	25555	25456	533607	524907
92	SRP025982	SRS442762	SRX303432	SRR897965	200238	174296	105532	105118	3444140	3400400
93	SRP013021	SRS332919	SRX147675	SRR496581	122266	101559	42346	41878	1507819	1473970
94	SRP041471	SRS598095	SRX528190	SRR1264068	29897	28559	791	784	45737	44217
95	SRP042161	SRS617211	SRX549436	SRR1294822	177	11	16	0	472	21
96	SRP006574	SRS190512	SRX059447	SRR191452	0	0	0	0	0	0
97	SRP028291	SRS464662	SRX328523	SRR944029	27	5	2	0	170	5
98	SRP032775	SRS500053	SRX374685	SRR1027005	156761	114998	65091	63365	2712293	2633024
99	SRP012461	SRS310760	SRX144129	SRR490470	3291	3104	477	471	21652	20957
100	ERP003613	ERS326975	ERX288617	ERR315453	165160	148730	83842	83268	2111412	2075128
101	SRP040070	SRS572907	SRX489453	SRR1192497	176459	151563	103585	102943	6889652	6838611
102	SRP026126	SRS445972	SRX307113	SRR903309	152093	135812	62462	62217	1158466	1136775
103	SRP019272	SRS401277	SRX249188	SRR772516	6	0	1	0	11	0
104	SRP007461	SRS241963	SRX084678	SRR315326	195091	149718	100732	98704	8752507	8631157
105	SRP032798	SRS500409	SRX375131	SRR1027595	132973	123956	49633	49501	960470	948733
106	SRP007525	SRS362050	SRX185895	SRR566989	66029	63956	14135	14099	257003	253918
107	SRP003754	SRS352021	SRX171113	SRR527670	1582	953	1059	837	36420	19158
108	SRP019272	SRS401188	SRX249099	SRR772352	2	0	0	0	5	0
109	SRP007461	SRS241964	SRX084679	SRR315327	229799	165327	115893	113267	11479562	11322785
110	ERP002045	ERS197530	ERX182652	ERR266335	268063	186587	130271	127414	12569749	12415323
111	SRP025982	SRS443012	SRX303682	SRR898215	205690	178168	107441	107025	3256605	3213788
112	SRP026126	SRS445957	SRX307098	SRR903187	93075	87741	28875	28816	555060	547799
113	SRP040472	SRS580330	SRX498631	SRR1201796	212847	154945	119988	115796	7920532	7768504
114	SRP041736	SRS603251	SRX534534	SRR1274306	14968	14420	3210	3172	61063	59966
115	SRP012461	SRS310770	SRX144139	SRR490510	1939	1826	271	268	7824	7635
116	SRP024274	SRS437930	SRX297208	SRR886589	182904	155260	110145	109220	6770300	6712343
117	SRP025982	SRS441685	SRX302355	SRR896888	177248	159820	86275	86060	2151246	2122964
118	SRP016858	SRS373257	SRX201692	SRR609429	156071	107974	45896	45357	1952869	1885275
119	DRP000987	DRS005805	DRX005677	DRR006465	69699	64179	22185	21958	815689	798810
120	SRP017465	SRS378930	SRX209065	SRR629569	188968	156879	101888	101285	4710565	4660779
121	SRP001540	SRS008957	SRX014664	SRR031944	66758	63989	14597	14527	301399	296272
122	DRP000987	DRS005818	DRX005690	DRR006478	58059	54059	16135	15988	502465	491402
123	SRP033135	SRS504275	SRX379817	SRR1033127	16964	15925	12462	12188	1287074	1272862
124	SRP026126	SRS445969	SRX307110	SRR903286	105427	100535	26617	26568	475327	469094
125	SRP001313	SRS006753	SRX012255	SRR029124	112	25	6	0	220	31
126	SRP014020	SRS348416	SRX345043	SRR965794	891	858	28	26	1316	1271
127	SRP025982	SRS442831	SRX303501	SRR898034	207519	178807	109272	108791	3553881	3507861
128	ERP001942	ERS185498	ERX162769	ERR188204	198677	155624	106194	104676	8639153	8527555
129	SRP033135	SRS504416	SRX379958	SRR1033268	22762	21465	12909	12668	278189	273459
130	SRP002487	SRS073147	SRX020787	SRR048980	32	10	1	0	42	11
131	SRP006574	SRS190662	SRX059597	SRR191602	0	0	0	0	0	0
132	SRP026126	SRS445951	SRX307093	SRR903151	86709	81936	17097	17001	284519	278423
133	SRP042620	SRS624269	SRX559725	SRR1313074	217046	153564	106955	104595	6262830	6152411
134	SRP041736	SRS603490	SRX534773	SRR1275037	6	1	0	0	6	1
135	SRP033291	SRS506984	SRX380250	SRR1033613	84068	80149	29804	29722	681456	674518
136	SRP007498	SRS228114	SRX083304	SRR309284	303339	186781	148309	139767	23156267	22869511
137	SRP017933	SRS385642	SRX216784	SRR648418	370	7	13	0	649	8
138	SRP010280	SRS285659	SRX115537	SRR398232	155581	133368	97631	95597	3788230	3729745
139	SRP014428	SRS350495	SRX160260	SRR522121	36217	33485	26206	25047	1204975	1181784
140	SRP011278	SRS297285	SRX126486	SRR433867	369	248	13	1	714	280
141	SRP009251	SRS270002	SRX105123	SRR363758	21621	20774	8523	8351	206102	199089
142	SRP010181	SRS285253	SRX114888	SRR397233	35911	34851	1688	1666	67859	65386
143	SRP000941	SRS366515	SRX263859	SRR1220438	203936	165931	101087	99638	6903260	6821048
144	SRP008216	SRS261028	SRX097114	SRR343333	2	0	1	0	12	0
145	SRP041471	SRS598095	SRX528190	SRR1264069	27592	26393	605	600	40882	39520
146	SRP040070	SRS573037	SRX489593	SRR1192641	177434	146449	92804	91999	4446801	4388802
147	SRP028301	SRS464860	SRX328720	SRR944301	84303	79064	40122	39744	1071489	1058126
148	SRP029739	SRS478208	SRX347411	SRR974974	87602	79952	30318	30187	646502	634100
149	SRP028301	SRS464863	SRX328723	SRR944304	59773	56276	27727	27362	649897	640848
150	SRP035988	SRS544533	SRX451321	SRR1146095	162245	143105	74821	74122	3132305	3093324
151	SRP044187	SRS655787	SRX648508	SRR1509734	122481	110815	56350	56099	1764612	1746169
152	SRP010181	SRS285167	SRX114802	SRR397003	7391	7106	193	182	15845	10428
153	SRP028291	SRS464716	SRX328577	SRR944083	51	11	9	0	215	11
154	SRP033117	SRS503494	SRX378929	SRR1032147	189834	131195	89392	87191	6342964	6230074
155	SRP022052	SRS418092	SRX273677	SRR837794	101916	82124	44247	42843	1306121	1244761
156	SRP014624	SRS352347	SRX171598	SRR529096	243	140	55	43	761	499
157	SRP033135	SRS504123	SRX379665	SRR1032975	34661	32251	19552	19040	435466	427298
158	SRP029953	SRS480989	SRX351949	SRR1005606	2267	999	247	161	7822	3377
159	SRP035988	SRS544589	SRX451377	SRR1146152	183528	159176	94767	94027	4161923	4113962
160	SRP042153	SRS616748	SRX548786	SRR1294108	213249	169394	108368	107306	5941677	5869486
161	SRP007525	SRS362055	SRX185900	SRR567137	67198	65013	14365	14335	257981	254766
162	SRP025982	SRS442978	SRX303648	SRR898181	221318	186343	116308	115736	4505547	4445768
163	SRP013825	SRS346346	SRX155064	SRR514144	86813	83860	16019	15992	295225	291633
164	SRP041471	SRS598104	SRX528199	SRR1264270	21365	20501	546	536	31652	30606
165	SRP018716	SRS396284	SRX241578	SRR741904	68	0	14	0	214	0
166	SRP000941	SRS366520	SRX263873	SRR1220495	119559	104616	38665	38349	1369565	1338617
167	SRP015868	SRS365297	SRX189223	SRR576131	119597	111117	52391	52248	1146679	1134666
168	SRP014020	SRS348420	SRX345047	SRR965798	2148	2046	56	51	3060	2904
169	SRP042161	SRS617392	SRX549586	SRR1294972	58	0	47	0	459	0
170	SRP029889	SRS479323	SRX348547	SRR976231	15	0	0	0	15	0
171	ERP004375	ERS481281	ERX615343	ERR659022	36469	34639	18807	18477	360694	355339
172	SRP011903	SRS302267	SRX130905	SRR447175	173954	152010	98270	97863	3387583	3354349
173	SRP012461	SRS310704	SRX144073	SRR490244	1	1	0	0	1	1
174	SRP041377	SRS595895	SRX523883	SRR1258914	37694	36165	13476	13254	415605	409863
175	ERP001942	ERS185280	ERX163125	ERR188341	207905	158674	108784	106994	10042450	9918009
176	SRP026389	SRS454395	SRX317160	SRR924533	204251	150426	107352	104034	14151755	13979890
177	SRP042161	SRS617014	SRX549262	SRR1294648	562	2	36	0	1040	2
178	SRP018883	SRS398475	SRX246013	SRR766071	172340	148066	94869	94198	3987052	3947493
179	SRP002126	SRS025333	SRX018029	SRR038447	46823	44357	10094	10022	208195	203637
180	ERP004697	ERS399655	ERX386681	ERR420386	196562	150889	90291	89071	3350093	3276267
181	SRP033135	SRS504132	SRX379674	SRR1032984	24712	23007	17600	17070	740196	727364
182	SRP041736	SRS603269	SRX534552	SRR1274343	5	0	0	0	5	0
183	SRP005309	SRS152615	SRX038450	SRR094131	14	0	3	0	36	0
184	SRP025982	SRS442781	SRX303451	SRR897984	199806	174255	104831	104417	3074369	3034078
185	SRP041736	SRS603254	SRX534535	SRR1274308	17559	16931	4115	4083	72038	70764
186	SRP021130	SRS413793	SRX266793	SRR828726	48	21	5	0	187	21
187	SRP019817	SRS402961	SRX252558	SRR787328	118634	108286	48447	48250	1162614	1147880
188	SRP029592	SRS476886	SRX345505	SRR968072	129860	120873	52761	52581	1785954	1770928
189	SRP007525	SRS362052	SRX185897	SRR567062	70137	67748	16647	16610	294267	290768
190	SRP010181	SRS285176	SRX114811	SRR397156	9750	9447	320	307	17649	14531
191	SRP032456	SRS497500	SRX372072	SRR1023006	228844	171033	122817	120561	11326772	11215561
192	SRP033119	SRS503508	SRX378943	SRR1032163	3616	1788	38	4	6054	1987
193	SRP025982	SRS442770	SRX303440	SRR897973	206002	177554	108511	108094	3711788	3663808
194	SRP014020	SRS348425	SRX345052	SRR965803	855	795	14	7	1638	918
195	SRP025982	SRS441950	SRX302619	SRR897152	170179	150878	81618	81323	2089510	2060316
196	DRP000987	DRS005824	DRX005696	DRR006484	18155	4129	559	351	45215	11289
197	SRP032775	SRS499965	SRX374597	SRR1026890	227647	150506	103484	99741	6467320	6310080
198	SRP010483	SRS290097	SRX117477	SRR401822	158005	141316	74638	74288	2071809	2045513
199	SRP014320	SRS350186	SRX159829	SRR521515	152506	128622	67801	67157	3691365	3651349
200	SRP042161	SRS617342	SRX549495	SRR1294881	232	3	9	0	371	5
201	SRP041736	SRS603356	SRX534639	SRR1275283	32176	27378	20752	19957	616752	597792
202	SRP040472	SRS580340	SRX498677	SRR1201864	118703	99437	99678	91162	5416147	5295429
203	SRP033566	SRS512149	SRX388262	SRR1044471	0	0	0	0	0	0
204	SRP010181	SRS285215	SRX114850	SRR397255	13829	13441	544	523	26617	22849
205	SRP045048	SRS669821	SRX664967	SRR1531149	136082	121587	63643	63375	1770350	1747650
206	SRP012100	SRS308344	SRX136682	SRR456936	21968	21039	893	885	36631	35554
207	SRP025982	SRS443151	SRX303821	SRR898354	192689	167373	100359	99866	3111929	3072310
208	SRP028170	SRS463656	SRX327273	SRR942435	21216	18232	832	785	35350	31503
209	SRP006575	SRS190750	SRX059685	SRR191702	695	314	44	43	1518	1095
210	SRP026126	SRS445929	SRX307070	SRR902987	152197	135811	60641	60433	1126345	1105456
211	SRP041736	SRS603498	SRX534781	SRR1274151	26080	23878	19731	19287	1158135	1144140
212	ERP001942	ERS185417	ERX163091	ERR188250	198088	156520	105964	104650	7604475	7509601
213	SRP028530	SRS467294	SRX332340	SRR948795	145833	130179	75747	74625	4207484	4154865
214	SRP044668	SRS663194	SRX658034	SRR1521407	222916	178720	107017	106055	4209544	4138042
215	SRP010181	SRS285226	SRX114861	SRR397206	19197	18465	888	863	37948	35237
216	SRP015138	SRS359575	SRX180937	SRR547605	139744	116674	61185	60729	2793291	2750296
217	SRP025982	SRS442768	SRX303438	SRR897971	203549	176195	106900	106492	3559348	3513583
218	SRP033725	SRS513907	SRX390436	SRR1047818	171116	148868	80861	80328	2510258	2477137
219	ERP006077	ERS480291	ERX497804	ERR532601	504288	250696	216115	191810	70764686	69806287
220	SRP012557	SRS311315	SRX144803	SRR492052	62682	57165	13801	13732	286861	279774
221	SRP014830	SRS356023	SRX176418	SRR542380	156042	130024	61975	61309	2336901	2277982
222	SRP000599	SRS002150	SRX002645	SRR013574	25	12	2	1	43	18
223	SRP012461	SRS310788	SRX144157	SRR490581	3040	2833	463	459	17489	17072
224	SRP008552	SRS265777	SRX099375	SRR350242	9	0	0	0	12	0
225	SRP021509	SRS416377	SRX271836	SRR834979	254667	161460	119105	112950	13806807	13545816
226	SRP010181	SRS285199	SRX114834	SRR397299	10906	10507	384	371	21041	16980
227	SRP019270	SRS401179	SRX249081	SRR772337	205155	161798	115772	114591	8137400	8055731
228	SRP006474	SRS189324	SRX058612	SRR189777	926	24	24	0	1737	28
229	SRP012461	SRS310789	SRX144158	SRR490586	4554	4198	710	694	29340	28262
230	SRP026620	SRS455694	SRX318839	SRR927174	156866	105055	84325	77646	9850514	9651327
231	SRP015668	SRS361736	SRX185242	SRR563547	6551	4578	741	709	17754	15128
232	SRP028325	SRS465170	SRX329060	SRR944654	126589	110894	50943	50593	1955567	1928555
233	SRP008743	SRS268623	SRX102961	SRR357437	151167	128466	65520	64727	3850305	3808696
234	ERP003917	ERS349406	ERX315745	ERR342807	81348	78669	17979	17947	346404	342814
235	SRP000941	SRS300640	SRX190122	SRR651681	87766	79684	17939	17802	395349	373562
236	DRP001797	DRS016618	DRX021446	DRR023633	99023	94870	37180	37107	722718	716230
237	SRP015640	SRS416411	SRX271885	SRR835011	132369	118002	31366	31158	514697	479552
238	SRP033135	SRS504073	SRX379614	SRR1032924	28485	26753	18339	17931	517782	510102
239	ERP001942	ERS185180	ERX163003	ERR188176	189194	148590	97115	95727	6523065	6421959
240	SRP035268	SRS528032	SRX424357	SRR1105571	189889	159262	99374	98478	4193203	4140089
241	ERP002232	ERS214123	ERX204347	ERR229797	166584	137232	90744	88645	4201141	4120080
242	SRP025982	SRS443022	SRX303692	SRR898225	208255	179676	108236	107802	3300366	3256402
243	SRP041736	SRS603201	SRX534484	SRR1274207	3	0	0	0	3	0
244	SRP035312	SRS528508	SRX424838	SRR1106096	136554	105842	76378	71470	9852928	9701282
245	SRP041471	SRS598107	SRX528202	SRR1264350	16918	16332	474	465	31383	26031
246	SRP018723	SRS396612	SRX242695	SRR747670	338	100	129	47	4842	765
247	SRP010181	SRS285238	SRX114873	SRR397398	8120	7815	247	234	14338	11887
248	SRP028912	SRS471482	SRX336851	SRR954233	109257	101896	47147	46928	1110287	1096089
249	SRP019272	SRS401309	SRX249220	SRR772575	6	2	1	0	18	2
250	SRP040421	SRS579471	SRX497477	SRR1200712	111	21	21	9	460	183
251	SRP034698	SRS518774	SRX398310	SRR1057530	96	46	6	0	536	46
252	SRP033566	SRS512213	SRX388326	SRR1044535	6	0	5	0	56	0
253	SRP010181	SRS285233	SRX114868	SRR397333	18526	17919	615	594	32006	28805
254	SRP041751	SRS603732	SRX535113	SRR1274533	129050	119101	49496	49367	1002846	989373
255	ERP003917	ERS349338	ERX315677	ERR342869	130274	120344	63247	63087	1677313	1661826
256	SRP000996	SRS406762	SRX259080	SRR1067495	178116	156265	104356	103850	3942868	3847385
257	DRP001797	DRS014285	DRX021439	DRR023531	124885	116719	61785	61596	1634312	1620064
258	SRP025982	SRS442990	SRX303660	SRR898193	204745	177140	105951	105547	3478552	3433118
259	SRP033566	SRS512100	SRX388213	SRR1044422	0	0	0	0	0	0
260	ERP002045	ERS197534	ERX182663	ERR266331	321929	199580	138892	135195	9961917	9758006
261	SRP041736	SRS603225	SRX534508	SRR1274255	0	0	0	0	0	0
262	SRP033566	SRS512155	SRX388268	SRR1044477	0	0	0	0	0	0
263	SRP009266	SRS365095	SRX188975	SRR575146	2799	1265	818	315	27516	6496
264	DRP000987	DRS005737	DRX005609	DRR006393	64978	59433	21265	21045	701032	688312
265	SRP033725	SRS513906	SRX390435	SRR1047813	162257	140591	72943	72329	2522420	2488074
266	SRP028301	SRS464862	SRX328722	SRR944303	47208	44469	17160	17027	387776	382030
267	SRP025982	SRS442933	SRX303603	SRR898136	206191	173173	106766	106253	4312485	4255385
268	SRP025982	SRS441480	SRX302152	SRR896685	153197	139970	71388	71208	1697674	1674489
269	SRP003611	SRS115066	SRX027123	SRR066429	8997	8522	603	594	20836	20121
270	SRP013912	SRS346988	SRX155911	SRR515905	1606	906	39	7	2472	1231
271	SRP035988	SRS544564	SRX451352	SRR1146127	188567	161527	94413	93748	3856402	3808062
272	SRP040070	SRS570895	SRX487552	SRR1190463	193185	145192	86500	85298	2710854	2635163
273	ERP003917	ERS349397	ERX315736	ERR342895	126791	116936	55775	55629	1188478	1174474
274	ERP001942	ERS185251	ERX162774	ERR188116	152556	132546	82807	82275	4146995	4101035
275	SRP026126	SRS445969	SRX307110	SRR903287	106049	100881	26885	26837	480612	474022
276	SRP031459	SRS491048	SRX364634	SRR1012314	56	19	12	0	18075	20
277	SRP023199	SRS429804	SRX286772	SRR867740	151464	133039	77862	77431	2430551	2399946
278	SRP028528	SRS467249	SRX331710	SRR948097	127743	120129	89416	88743	10511663	10469030
279	SRP002272	SRS059020	SRX018963	SRR039617	1	0	0	0	1	0
280	SRP025982	SRS442693	SRX303363	SRR897896	192919	167423	100219	99739	3119918	3079931
281	SRP000941	SRS366511	SRX263866	SRR1220402	164410	138886	74757	74003	4555236	4507916
282	SRP010181	SRS285236	SRX114871	SRR397396	12479	12107	349	334	20658	18034
283	SRP011924	SRS302546	SRX131433	SRR448107	67709	63814	14880	14792	472895	465111
284	SRP027258	SRS456804	SRX321478	SRR932134	99563	93915	36564	36455	891115	882639
285	SRP006574	SRS190461	SRX059396	SRR191401	0	0	0	0	0	0
286	SRP032775	SRS499996	SRX374628	SRR1026937	208988	144785	97282	94587	4914535	4795671
287	ERP001942	ERS185086	ERX163115	ERR188206	180116	146581	97416	96397	5968967	5885525
288	SRP029341	SRS474596	SRX341503	SRR959610	186	46	95	38	69519	53565
289	SRP010181	SRS285250	SRX114885	SRR397290	18523	17872	774	752	36756	32216
290	SRP028887	SRS504585	SRX380126	SRR1033459	178108	150689	91102	90704	3946872	3905747
291	SRP014830	SRS356037	SRX176432	SRR542394	190908	149825	77978	76858	3371810	3300825
292	SRP032363	SRS495921	SRX370405	SRR1020592	135761	125559	68248	68031	2756760	2737881
293	ERP001908	ERS183223	ERX159431	ERR184040	41	8	2	0	96	8
294	SRP014142	SRS348700	SRX157984	SRR518955	32	2	5	0	208	2
295	SRP028963	SRS471999	SRX337551	SRR954989	63	4	3	0	109	4
296	SRP028291	SRS464682	SRX328543	SRR944049	32	4	2	0	87	4
297	SRP032165	SRS494272	SRX368232	SRR1017156	2559	803	315	136	9739	4782
298	SRP019272	SRS401202	SRX249113	SRR772377	6	0	3	0	47	0
299	SRP041736	SRS603359	SRX534642	SRR1275289	14498	10651	8419	7948	508813	487033
300	SRP020486	SRS406722	SRX258930	SRR804672	77	0	2	0	94	0
301	SRP039348	SRS565532	SRX480675	SRR1182274	240283	178329	133587	130198	24629498	24449716
302	DRP001797	DRS014276	DRX021430	DRR023439	118694	110137	59197	59027	1544488	1530291
303	SRP026126	SRS445958	SRX307099	SRR903201	80477	75973	23851	23793	448383	442211
304	SRP033135	SRS504277	SRX379818	SRR1033128	19401	17919	13284	12909	531789	521786
305	SRP022133	SRS418757	SRX275451	SRR846954	202457	145727	93798	90170	9159236	9008842
306	SRP036848	SRS554892	SRX467227	SRR1164787	77177	69350	42924	42074	855710	833394
307	SRP015370	SRS360597	SRX182779	SRR553573	2266	22	62	0	3300	22
308	SRP041825	SRS604703	SRX539595	SRR1282154	179977	150750	98440	97991	3757930	3711682
309	ERP001908	ERS183231	ERX159439	ERR184079	15	0	1	0	23	0
310	SRP012656	SRS312067	SRX145877	SRR493940	261973	194680	133273	130621	8377741	8235408
311	SRP026126	SRS445939	SRX307080	SRR903046	157711	140838	64419	64151	1146991	1124175
312	SRP007461	SRS214610	SRX082584	SRR307932	217371	166304	113881	111764	12660343	12552883
313	SRP007169	SRS211974	SRX076436	SRR278175	46464	43365	7935	7746	406445	399099
314	SRP002326	SRS059597	SRX019306	SRR040033	0	0	0	0	0	0
315	SRP026126	SRS445946	SRX307087	SRR903102	72171	68310	12533	12494	220764	216002
316	SRP009266	SRS365096	SRX188976	SRR575148	5007	1364	1294	323	69794	6794
