sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
73	SRP017465	SRS378921	SRX209056	SRR629557	220981	151826	121822	117135	11048744	10880151
74	SRP025982	SRS442088	SRX302758	SRR897291	173236	149157	81448	80934	1924398	1886031
75	SRP033266	SRS506064	SRX381849	SRR1036025	185177	136164	95190	92497	3988615	3882646
76	SRP028720	SRS468954	SRX333606	SRR950388	25	5	0	0	29	6
77	SRP040547	SRS582823	SRX501772	SRR1205954	2658	2283	43	16	4184	2659
78	SRP033569	SRS512345	SRX388458	SRR1044671	226628	166285	123940	119667	8702960	8549414
79	SRP006575	SRS190731	SRX059666	SRR191680	2323	1012	244	228	14195	12514
80	SRP017262	SRS376478	SRX205710	SRR620152	120791	104863	81907	77905	3496685	3424358
81	SRP030041	SRS484669	SRX356477	SRR998197	192026	139509	104738	101777	6730603	6568600
82	SRP016568	SRS371352	SRX198056	SRR597888	152521	129622	77861	77106	4256356	4211148
83	SRP026126	SRS445977	SRX307118	SRR903339	166360	141956	71543	71003	1330429	1295917
84	SRP030628	SRS488287	SRX361145	SRR1004310	120476	107211	45272	44910	1298782	1274510
85	SRP006574	SRS190564	SRX059499	SRR191504	2	0	0	0	4	0
86	SRP009862	SRS282712	SRX111956	SRR390524	1608	511	98	20	3668	1236
87	SRP025982	SRS443037	SRX303708	SRR898241	187068	155143	98716	97756	3417503	3355395
88	SRP041471	SRS598106	SRX528201	SRR1264323	32388	29937	2911	2865	92421	75002
89	SRP040117	SRS572549	SRX489045	SRR1192055	69714	49511	3788	3479	134435	100080
90	SRP010181	SRS285231	SRX114866	SRR397391	19844	18873	837	807	37565	34215
91	SRP001540	SRS008846	SRX014553	SRR031833	85654	79038	25555	25389	533607	520379
92	SRP025982	SRS442762	SRX303432	SRR897965	200238	165919	105532	104575	3444140	3381902
93	SRP013021	SRS332919	SRX147675	SRR496581	122266	97974	42346	41598	1507819	1466027
94	SRP041471	SRS598095	SRX528190	SRR1264068	29897	28349	791	784	45737	43992
95	SRP042161	SRS617211	SRX549436	SRR1294822	177	7	16	0	472	15
96	SRP006574	SRS190512	SRX059447	SRR191452	0	0	0	0	0	0
97	SRP028291	SRS464662	SRX328523	SRR944029	27	5	2	0	170	5
98	SRP032775	SRS500053	SRX374685	SRR1027005	156761	110024	65091	62637	2712293	2615654
99	SRP012461	SRS310760	SRX144129	SRR490470	3291	3051	477	469	21652	20856
100	ERP003613	ERS326975	ERX288617	ERR315453	165160	143911	83842	83043	2111412	2043636
101	SRP040070	SRS572907	SRX489453	SRR1192497	176459	143871	103585	102038	6889652	6816659
102	SRP026126	SRS445972	SRX307113	SRR903309	152093	131779	62462	62108	1158466	1130689
103	SRP019272	SRS401277	SRX249188	SRR772516	6	0	1	0	11	0
104	SRP007461	SRS241963	SRX084678	SRR315326	195091	141094	100732	97485	8752507	8599190
105	SRP032798	SRS500409	SRX375131	SRR1027595	132973	120848	49633	49391	960470	943870
106	SRP007525	SRS362050	SRX185895	SRR566989	66029	63070	14135	14085	257003	252748
107	SRP003754	SRS352021	SRX171113	SRR527670	1582	941	1059	825	36420	18964
108	SRP019272	SRS401188	SRX249099	SRR772352	2	0	0	0	5	0
109	SRP007461	SRS241964	SRX084679	SRR315327	229799	153625	115893	111427	11479562	11280306
110	ERP002045	ERS197530	ERX182652	ERR266335	268063	172937	130271	124968	12569749	12350965
111	SRP025982	SRS443012	SRX303682	SRR898215	205690	169455	107441	106366	3256605	3194452
112	SRP026126	SRS445957	SRX307098	SRR903187	93075	85836	28875	28784	555060	545158
113	SRP040472	SRS580330	SRX498631	SRR1201796	212847	145593	119988	113717	7920532	7729489
114	SRP041736	SRS603251	SRX534534	SRR1274306	14968	14287	3210	3159	61063	59642
115	SRP012461	SRS310770	SRX144139	SRR490510	1939	1803	271	268	7824	7600
116	SRP024274	SRS437930	SRX297208	SRR886589	182904	147062	110145	108219	6770300	6686508
117	SRP025982	SRS441685	SRX302355	SRR896888	177248	153716	86275	85782	2151246	2111308
118	SRP016858	SRS373257	SRX201692	SRR609429	156071	102715	45896	44884	1952869	1871470
119	DRP000987	DRS005805	DRX005677	DRR006465	69699	62613	22185	21832	815689	793859
120	SRP017465	SRS378930	SRX209065	SRR629569	188968	148096	101888	100426	4710565	4638430
121	SRP001540	SRS008957	SRX014664	SRR031944	66758	63003	14597	14483	301399	293520
122	DRP000987	DRS005818	DRX005690	DRR006478	58059	52890	16135	15917	502465	487599
123	SRP033135	SRS504275	SRX379817	SRR1033127	16964	15755	12462	12082	1287074	1267574
124	SRP026126	SRS445969	SRX307110	SRR903286	105427	98570	26617	26531	475327	466476
125	SRP001313	SRS006753	SRX012255	SRR029124	112	25	6	0	220	31
126	SRP014020	SRS348416	SRX345043	SRR965794	891	852	28	26	1316	1265
127	SRP025982	SRS442831	SRX303501	SRR898034	207519	170014	109272	108083	3553881	3487251
128	ERP001942	ERS185498	ERX162769	ERR188204	198677	144705	106194	103129	8639153	8463416
129	SRP033135	SRS504416	SRX379958	SRR1033268	22762	21254	12909	12575	278189	272197
130	SRP002487	SRS073147	SRX020787	SRR048980	32	10	1	0	42	11
131	SRP006574	SRS190662	SRX059597	SRR191602	0	0	0	0	0	0
132	SRP026126	SRS445951	SRX307093	SRR903151	86709	80586	17097	16985	284519	276678
133	SRP042620	SRS624269	SRX559725	SRR1313074	217046	144441	106955	103301	6262830	6121490
134	SRP041736	SRS603490	SRX534773	SRR1275037	6	1	0	0	6	1
135	SRP033291	SRS506984	SRX380250	SRR1033613	84068	78595	29804	29597	681456	671107
136	SRP007498	SRS228114	SRX083304	SRR309284	303339	170048	148309	134717	23156267	22768480
137	SRP017933	SRS385642	SRX216784	SRR648418	370	6	13	0	649	7
138	SRP010280	SRS285659	SRX115537	SRR398232	155581	128356	97631	94552	3788230	3712034
139	SRP014428	SRS350495	SRX160260	SRR522121	36217	32771	26206	24589	1204975	1173773
140	SRP011278	SRS297285	SRX126486	SRR433867	369	246	13	1	714	278
141	SRP009251	SRS270002	SRX105123	SRR363758	21621	20579	8523	8299	206102	195207
142	SRP010181	SRS285253	SRX114888	SRR397233	35911	34585	1688	1657	67859	65006
143	SRP000941	SRS366515	SRX263859	SRR1220438	203936	156805	101087	98740	6903260	6793107
144	SRP008216	SRS261028	SRX097114	SRR343333	2	0	1	0	12	0
145	SRP041471	SRS598095	SRX528190	SRR1264069	27592	26218	605	600	40882	39334
146	SRP040070	SRS573037	SRX489593	SRR1192641	177434	138423	92804	91108	4446801	4365456
147	SRP028301	SRS464860	SRX328720	SRR944301	84303	77423	40122	39543	1071489	1053466
148	SRP029739	SRS478208	SRX347411	SRR974974	87602	77896	30318	30097	646502	629776
149	SRP028301	SRS464863	SRX328723	SRR944304	59773	55367	27727	27181	649897	637485
150	SRP035988	SRS544533	SRX451321	SRR1146095	162245	137939	74821	73779	3132305	3078968
151	SRP044187	SRS655787	SRX648508	SRR1509734	122481	107125	56350	55903	1764612	1737353
152	SRP010181	SRS285167	SRX114802	SRR397003	7391	7039	193	178	15845	10301
153	SRP028291	SRS464716	SRX328577	SRR944083	51	11	9	0	215	11
154	SRP033117	SRS503494	SRX378929	SRR1032147	189834	121851	89392	85725	6342964	6191209
155	SRP022052	SRS418092	SRX273677	SRR837794	101916	80069	44247	42565	1306121	1237625
156	SRP014624	SRS352347	SRX171598	SRR529096	243	140	55	43	761	499
157	SRP033135	SRS504123	SRX379665	SRR1032975	34661	31854	19552	18890	435466	425510
158	SRP029953	SRS480989	SRX351949	SRR1005606	2267	977	247	159	7822	3333
159	SRP035988	SRS544589	SRX451377	SRR1146152	183528	152475	94767	93562	4161923	4095055
160	SRP042153	SRS616748	SRX548786	SRR1294108	213249	159123	108368	106140	5941677	5838822
161	SRP007525	SRS362055	SRX185900	SRR567137	67198	64102	14365	14318	257981	253498
162	SRP025982	SRS442978	SRX303648	SRR898181	221318	175762	116308	114926	4505547	4420668
163	SRP013825	SRS346346	SRX155064	SRR514144	86813	82641	16019	15980	295225	290078
164	SRP041471	SRS598104	SRX528199	SRR1264270	21365	20355	546	536	31652	30450
165	SRP018716	SRS396284	SRX241578	SRR741904	68	0	14	0	214	0
166	SRP000941	SRS366520	SRX263873	SRR1220495	119559	100347	38665	37973	1369565	1322224
167	SRP015868	SRS365297	SRX189223	SRR576131	119597	108239	52391	52137	1146679	1129719
168	SRP014020	SRS348420	SRX345047	SRR965798	2148	2026	56	50	3060	2869
169	SRP042161	SRS617392	SRX549586	SRR1294972	58	0	47	0	459	0
170	SRP029889	SRS479323	SRX348547	SRR976231	15	0	0	0	15	0
171	ERP004375	ERS481281	ERX615343	ERR659022	36469	34176	18807	18338	360694	353557
172	SRP011903	SRS302267	SRX130905	SRR447175	173954	145450	98270	97363	3387583	3339718
173	SRP012461	SRS310704	SRX144073	SRR490244	1	1	0	0	1	1
174	SRP041377	SRS595895	SRX523883	SRR1258914	37694	35819	13476	13198	415605	408684
175	ERP001942	ERS185280	ERX163125	ERR188341	207905	146922	108784	105206	10042450	9858041
176	SRP026389	SRS454395	SRX317160	SRR924533	204251	139170	107352	101469	14151755	13904123
177	SRP042161	SRS617014	SRX549262	SRR1294648	562	1	36	0	1040	1
178	SRP018883	SRS398475	SRX246013	SRR766071	172340	141096	94869	93643	3987052	3930767
179	SRP002126	SRS025333	SRX018029	SRR038447	46823	43759	10094	9993	208195	201483
180	ERP004697	ERS399655	ERX386681	ERR420386	196562	142235	90291	87993	3350093	3251445
181	SRP033135	SRS504132	SRX379674	SRR1032984	24712	22764	17600	16921	740196	723804
182	SRP041736	SRS603269	SRX534552	SRR1274343	5	0	0	0	5	0
183	SRP005309	SRS152615	SRX038450	SRR094131	14	0	3	0	36	0
184	SRP025982	SRS442781	SRX303451	SRR897984	199806	166305	104831	103863	3074369	3016663
185	SRP041736	SRS603254	SRX534535	SRR1274308	17559	16792	4115	4073	72038	70458
186	SRP021130	SRS413793	SRX266793	SRR828726	48	21	5	0	187	21
187	SRP019817	SRS402961	SRX252558	SRR787328	118634	105247	48447	48113	1162614	1142203
188	SRP029592	SRS476886	SRX345505	SRR968072	129860	117685	52761	52452	1785954	1765474
189	SRP007525	SRS362052	SRX185897	SRR567062	70137	66777	16647	16593	294267	289451
190	SRP010181	SRS285176	SRX114811	SRR397156	9750	9363	320	304	17649	14405
191	SRP032456	SRS497500	SRX372072	SRR1023006	228844	158014	122817	118266	11326772	11163868
192	SRP033119	SRS503508	SRX378943	SRR1032163	3616	1770	38	4	6054	1968
193	SRP025982	SRS442770	SRX303440	SRR897973	206002	168723	108511	107476	3711788	3643676
194	SRP014020	SRS348425	SRX345052	SRR965803	855	787	14	7	1638	910
195	SRP025982	SRS441950	SRX302619	SRR897152	170179	145024	81618	80920	2089510	2047928
196	DRP000987	DRS005824	DRX005696	DRR006484	18155	4039	559	331	45215	10305
197	SRP032775	SRS499965	SRX374597	SRR1026890	227647	141155	103484	97906	6467320	6267608
198	SRP010483	SRS290097	SRX117477	SRR401822	158005	136775	74638	74031	2071809	2035734
199	SRP014320	SRS350186	SRX159829	SRR521515	152506	123171	67801	66554	3691365	3634692
200	SRP042161	SRS617342	SRX549495	SRR1294881	232	3	9	0	371	5
201	SRP041736	SRS603356	SRX534639	SRR1275283	32176	27057	20752	19778	616752	594422
202	SRP040472	SRS580340	SRX498677	SRR1201864	118703	97150	99678	89375	5416147	5268853
203	SRP033566	SRS512149	SRX388262	SRR1044471	0	0	0	0	0	0
204	SRP010181	SRS285215	SRX114850	SRR397255	13829	13344	544	516	26617	22624
205	SRP045048	SRS669821	SRX664967	SRR1531149	136082	117458	63643	63172	1770350	1739826
206	SRP012100	SRS308344	SRX136682	SRR456936	21968	20846	893	883	36631	35274
207	SRP025982	SRS443151	SRX303821	SRR898354	192689	159624	100359	99116	3111929	3053436
208	SRP028170	SRS463656	SRX327273	SRR942435	21216	17990	832	782	35350	31212
209	SRP006575	SRS190750	SRX059685	SRR191702	695	302	44	43	1518	1079
210	SRP026126	SRS445929	SRX307070	SRR902987	152197	131837	60641	60328	1126345	1099379
211	SRP041736	SRS603498	SRX534781	SRR1274151	26080	23580	19731	19110	1158135	1139232
212	ERP001942	ERS185417	ERX163091	ERR188250	198088	145796	105964	103290	7604475	7413713
213	SRP028530	SRS467294	SRX332340	SRR948795	145833	125614	75747	73640	4207484	4132983
214	SRP044668	SRS663194	SRX658034	SRR1521407	222916	168034	107017	104935	4209544	4109107
215	SRP010181	SRS285226	SRX114861	SRR397206	19197	18288	888	858	37948	34944
216	SRP015138	SRS359575	SRX180937	SRR547605	139744	111556	61185	60289	2793291	2737797
217	SRP025982	SRS442768	SRX303438	SRR897971	203549	167667	106900	105921	3559348	3494483
218	SRP033725	SRS513907	SRX390436	SRR1047818	171116	142908	80861	79821	2510258	2462608
219	ERP006077	ERS480291	ERX497804	ERR532601	504288	221375	216115	180038	70764686	69389679
220	SRP012557	SRS311315	SRX144803	SRR492052	62682	56105	13801	13698	286861	278079
221	SRP014830	SRS356023	SRX176418	SRR542380	156042	124639	61975	60922	2336901	2246180
222	SRP000599	SRS002150	SRX002645	SRR013574	25	12	2	1	43	18
223	SRP012461	SRS310788	SRX144157	SRR490581	3040	2793	463	455	17489	16995
224	SRP008552	SRS265777	SRX099375	SRR350242	9	0	0	0	12	0
225	SRP021509	SRS416377	SRX271836	SRR834979	254667	147109	119105	109265	13806807	13394695
226	SRP010181	SRS285199	SRX114834	SRR397299	10906	10405	384	366	21041	16823
227	SRP019270	SRS401179	SRX249081	SRR772337	205155	151617	115772	113205	8137400	8024181
228	SRP006474	SRS189324	SRX058612	SRR189777	926	24	24	0	1737	28
229	SRP012461	SRS310789	SRX144158	SRR490586	4554	4119	710	691	29340	28105
230	SRP026620	SRS455694	SRX318839	SRR927174	156866	101291	84325	76083	9850514	9606088
231	SRP015668	SRS361736	SRX185242	SRR563547	6551	4506	741	706	17754	14976
232	SRP028325	SRS465170	SRX329060	SRR944654	126589	106804	50943	50318	1955567	1919604
233	SRP008743	SRS268623	SRX102961	SRR357437	151167	124067	65520	64329	3850305	3797034
234	ERP003917	ERS349406	ERX315745	ERR342807	81348	77554	17979	17933	346404	341382
235	SRP000941	SRS300640	SRX190122	SRR651681	87766	77649	17939	17728	395349	370283
236	DRP001797	DRS016618	DRX021446	DRR023633	99023	93209	37180	37052	722718	713627
237	SRP015640	SRS416411	SRX271885	SRR835011	132369	115135	31366	31084	514697	475299
238	SRP033135	SRS504073	SRX379614	SRR1032924	28485	26447	18339	17785	517782	507900
239	ERP001942	ERS185180	ERX163003	ERR188176	189194	138907	97115	94489	6523065	6357727
240	SRP035268	SRS528032	SRX424357	SRR1105571	189889	152035	99374	97780	4193203	4120156
241	ERP002232	ERS214123	ERX204347	ERR229797	166584	131541	90744	87570	4201141	4099632
242	SRP025982	SRS443022	SRX303692	SRR898225	208255	170812	108236	107190	3300366	3237091
243	SRP041736	SRS603201	SRX534484	SRR1274207	3	0	0	0	3	0
244	SRP035312	SRS528508	SRX424838	SRR1106096	136554	100578	76378	69858	9852928	9655288
245	SRP041471	SRS598107	SRX528202	SRR1264350	16918	16214	474	465	31383	25895
246	SRP018723	SRS396612	SRX242695	SRR747670	338	100	129	47	4842	765
247	SRP010181	SRS285238	SRX114873	SRR397398	8120	7745	247	232	14338	11791
248	SRP028912	SRS471482	SRX336851	SRR954233	109257	99612	47147	46835	1110287	1091806
249	SRP019272	SRS401309	SRX249220	SRR772575	6	2	1	0	18	2
250	SRP040421	SRS579471	SRX497477	SRR1200712	111	20	21	8	460	173
251	SRP034698	SRS518774	SRX398310	SRR1057530	96	46	6	0	536	46
252	SRP033566	SRS512213	SRX388326	SRR1044535	6	0	5	0	56	0
253	SRP010181	SRS285233	SRX114868	SRR397333	18526	17793	615	587	32006	28516
254	SRP041751	SRS603732	SRX535113	SRR1274533	129050	115892	49496	49234	1002846	984017
255	ERP003917	ERS349338	ERX315677	ERR342869	130274	116779	63247	62912	1677313	1655740
256	SRP000996	SRS406762	SRX259080	SRR1067495	178116	149656	104356	103169	3942868	3830305
257	DRP001797	DRS014285	DRX021439	DRR023531	124885	113662	61785	61424	1634312	1614119
258	SRP025982	SRS442990	SRX303660	SRR898193	204745	168255	105951	104984	3478552	3413748
259	SRP033566	SRS512100	SRX388213	SRR1044422	0	0	0	0	0	0
260	ERP002045	ERS197534	ERX182663	ERR266331	321929	185150	138892	132961	9961917	9707253
261	SRP041736	SRS603225	SRX534508	SRR1274255	0	0	0	0	0	0
262	SRP033566	SRS512155	SRX388268	SRR1044477	0	0	0	0	0	0
263	SRP009266	SRS365095	SRX188975	SRR575146	2799	1249	818	314	27516	6461
264	DRP000987	DRS005737	DRX005609	DRR006393	64978	57854	21265	20931	701032	683815
265	SRP033725	SRS513906	SRX390435	SRR1047813	162257	135180	72943	71842	2522420	2474776
266	SRP028301	SRS464862	SRX328722	SRR944303	47208	43615	17160	16944	387776	379813
267	SRP025982	SRS442933	SRX303603	SRR898136	206191	163573	106766	105523	4312485	4231728
268	SRP025982	SRS441480	SRX302152	SRR896685	153197	135336	71388	70987	1697674	1665336
269	SRP003611	SRS115066	SRX027123	SRR066429	8997	8446	603	591	20836	20005
270	SRP013912	SRS346988	SRX155911	SRR515905	1606	898	39	7	2472	1221
271	SRP035988	SRS544564	SRX451352	SRR1146127	188567	154349	94413	93270	3856402	3789746
272	SRP040070	SRS570895	SRX487552	SRR1190463	193185	137468	86500	84631	2710854	2617589
273	ERP003917	ERS349397	ERX315736	ERR342895	126791	113706	55775	55525	1188478	1169418
274	ERP001942	ERS185251	ERX162774	ERR188116	152556	126275	82807	81701	4146995	4070840
275	SRP026126	SRS445969	SRX307110	SRR903287	106049	98943	26885	26799	480612	471411
276	SRP031459	SRS491048	SRX364634	SRR1012314	56	18	12	0	18075	19
277	SRP023199	SRS429804	SRX286772	SRR867740	151464	128013	77862	77090	2430551	2389006
278	SRP028528	SRS467249	SRX331710	SRR948097	127743	118812	89416	88337	10511663	10456164
279	SRP002272	SRS059020	SRX018963	SRR039617	1	0	0	0	1	0
280	SRP025982	SRS442693	SRX303363	SRR897896	192919	159614	100219	99008	3119918	3061052
281	SRP000941	SRS366511	SRX263866	SRR1220402	164410	132278	74757	73339	4555236	4488578
282	SRP010181	SRS285236	SRX114871	SRR397396	12479	12007	349	332	20658	17910
283	SRP011924	SRS302546	SRX131433	SRR448107	67709	62705	14880	14752	472895	463120
284	SRP027258	SRS456804	SRX321478	SRR932134	99563	92134	36564	36405	891115	879763
285	SRP006574	SRS190461	SRX059396	SRR191401	0	0	0	0	0	0
286	SRP032775	SRS499996	SRX374628	SRR1026937	208988	136682	97282	93137	4914535	4764200
287	ERP001942	ERS185086	ERX163115	ERR188206	180116	137417	97416	95372	5968967	5800102
288	SRP029341	SRS474596	SRX341503	SRR959610	186	41	95	34	69519	52364
289	SRP010181	SRS285250	SRX114885	SRR397290	18523	17706	774	745	36756	31888
290	SRP028887	SRS504585	SRX380126	SRR1033459	178108	143024	91102	90156	3946872	3889580
291	SRP014830	SRS356037	SRX176432	SRR542394	190908	142377	77978	76142	3371810	3273634
292	SRP032363	SRS495921	SRX370405	SRR1020592	135761	121781	68248	67844	2756760	2731022
293	ERP001908	ERS183223	ERX159431	ERR184040	41	7	2	0	96	7
294	SRP014142	SRS348700	SRX157984	SRR518955	32	2	5	0	208	2
295	SRP028963	SRS471999	SRX337551	SRR954989	63	4	3	0	109	4
296	SRP028291	SRS464682	SRX328543	SRR944049	32	4	2	0	87	4
297	SRP032165	SRS494272	SRX368232	SRR1017156	2559	784	315	135	9739	4745
298	SRP019272	SRS401202	SRX249113	SRR772377	6	0	3	0	47	0
299	SRP041736	SRS603359	SRX534642	SRR1275289	14498	10512	8419	7864	508813	482978
300	SRP020486	SRS406722	SRX258930	SRR804672	77	0	2	0	94	0
301	SRP039348	SRS565532	SRX480675	SRR1182274	240283	164620	133587	127446	24629498	24388193
302	DRP001797	DRS014276	DRX021430	DRR023439	118694	107040	59197	58859	1544488	1524428
303	SRP026126	SRS445958	SRX307099	SRR903201	80477	74442	23851	23762	448383	440113
304	SRP033135	SRS504277	SRX379818	SRR1033128	19401	17733	13284	12795	531789	519073
305	SRP022133	SRS418757	SRX275451	SRR846954	202457	135695	93798	88084	9159236	8949069
306	SRP036848	SRS554892	SRX467227	SRR1164787	77177	68794	42924	41918	855710	831048
307	SRP015370	SRS360597	SRX182779	SRR553573	2266	22	62	0	3300	22
308	SRP041825	SRS604703	SRX539595	SRR1282154	179977	142765	98440	97383	3757930	3693310
309	ERP001908	ERS183231	ERX159439	ERR184079	15	0	1	0	23	0
310	SRP012656	SRS312067	SRX145877	SRR493940	261973	181681	133273	128777	8377741	8155036
311	SRP026126	SRS445939	SRX307080	SRR903046	157711	136576	64419	63937	1146991	1116432
312	SRP007461	SRS214610	SRX082584	SRR307932	217371	155376	113881	110085	12660343	12506823
313	SRP007169	SRS211974	SRX076436	SRR278175	46464	42686	7935	7720	406445	397736
314	SRP002326	SRS059597	SRX019306	SRR040033	0	0	0	0	0	0
315	SRP026126	SRS445946	SRX307087	SRR903102	72171	67247	12533	12473	220764	214581
316	SRP009266	SRS365096	SRX188976	SRR575148	5007	1344	1294	319	69794	6742
