sample index	project	sample	experiment	run	junctions	annotated_junctions	junctions_geq_5	annotated_junctions_geq_5	overlaps	annotated_overlaps
137	SRP017933	SRS385642	SRX216784	SRR648418	370	6	13	0	649	7
138	SRP010280	SRS285659	SRX115537	SRR398232	155581	119163	97631	91907	3788230	3668899
139	SRP014428	SRS350495	SRX160260	SRR522121	36217	31391	26206	23642	1204975	1156713
140	SRP011278	SRS297285	SRX126486	SRR433867	369	244	13	1	714	276
141	SRP009251	SRS270002	SRX105123	SRR363758	21621	20146	8523	8190	206102	179745
142	SRP010181	SRS285253	SRX114888	SRR397233	35911	33928	1688	1640	67859	63974
143	SRP000941	SRS366515	SRX263859	SRR1220438	203936	140971	101087	96195	6903260	6732066
144	SRP008216	SRS261028	SRX097114	SRR343333	2	0	1	0	12	0
145	SRP041471	SRS598095	SRX528190	SRR1264069	27592	25727	605	598	40882	38787
146	SRP040070	SRS573037	SRX489593	SRR1192641	177434	124472	92804	88425	4446801	4309653
147	SRP028301	SRS464860	SRX328720	SRR944301	84303	73816	40122	38914	1071489	1041753
148	SRP029739	SRS478208	SRX347411	SRR974974	87602	73338	30318	29786	646502	618846
149	SRP028301	SRS464863	SRX328723	SRR944304	59773	53398	27727	26668	649897	629898
150	SRP035988	SRS544533	SRX451321	SRR1146095	162245	128444	74821	72817	3132305	3051878
151	SRP044187	SRS655787	SRX648508	SRR1509734	122481	100018	56350	55188	1764612	1719406
152	SRP010181	SRS285167	SRX114802	SRR397003	7391	6861	193	162	15845	9921
153	SRP028291	SRS464716	SRX328577	SRR944083	51	11	9	0	215	11
154	SRP033117	SRS503494	SRX378929	SRR1032147	189834	106806	89392	82315	6342964	6111704
155	SRP022052	SRS418092	SRX273677	SRR837794	101916	76116	44247	41854	1306121	1220040
156	SRP014624	SRS352347	SRX171598	SRR529096	243	139	55	43	761	498
157	SRP033135	SRS504123	SRX379665	SRR1032975	34661	30899	19552	18492	435466	420511
158	SRP029953	SRS480989	SRX351949	SRR1005606	2267	936	247	156	7822	3256
159	SRP035988	SRS544589	SRX451377	SRR1146152	183528	140285	94767	92201	4161923	4058932
160	SRP042153	SRS616748	SRX548786	SRR1294108	213249	141557	108368	102871	5941677	5761550
161	SRP007525	SRS362055	SRX185900	SRR567137	67198	62134	14365	14267	257981	250226
162	SRP025982	SRS442978	SRX303648	SRR898181	221318	157261	116308	112187	4505547	4356350
163	SRP013825	SRS346346	SRX155064	SRR514144	86813	79888	16019	15916	295225	286101
164	SRP041471	SRS598104	SRX528199	SRR1264270	21365	20052	546	536	31652	30128
165	SRP018716	SRS396284	SRX241578	SRR741904	68	0	14	0	214	0
166	SRP000941	SRS366520	SRX263873	SRR1220495	119559	92741	38665	37045	1369565	1293132
167	SRP015868	SRS365297	SRX189223	SRR576131	119597	102358	52391	51714	1146679	1117453
168	SRP014020	SRS348420	SRX345047	SRR965798	2148	1989	56	47	3060	2732
169	SRP042161	SRS617392	SRX549586	SRR1294972	58	0	47	0	459	0
170	SRP029889	SRS479323	SRX348547	SRR976231	15	0	0	0	15	0
171	ERP004375	ERS481281	ERX615343	ERR659022	36469	33203	18807	18022	360694	349479
172	SRP011903	SRS302267	SRX130905	SRR447175	173954	133400	98270	95758	3387583	3303053
173	SRP012461	SRS310704	SRX144073	SRR490244	1	1	0	0	1	1
174	SRP041377	SRS595895	SRX523883	SRR1258914	37694	34986	13476	13037	415605	405572
175	ERP001942	ERS185280	ERX163125	ERR188341	207905	127810	108784	100735	10042450	9666692
176	SRP026389	SRS454395	SRX317160	SRR924533	204251	121382	107352	96157	14151755	13722109
177	SRP042161	SRS617014	SRX549262	SRR1294648	562	1	36	0	1040	1
178	SRP018883	SRS398475	SRX246013	SRR766071	172340	128664	94869	91904	3987052	3893554
179	SRP002126	SRS025333	SRX018029	SRR038447	46823	42411	10094	9908	208195	195563
180	ERP004697	ERS399655	ERX386681	ERR420386	196562	128253	90291	85278	3350093	3191816
181	SRP033135	SRS504132	SRX379674	SRR1032984	24712	22179	17600	16555	740196	715079
182	SRP041736	SRS603269	SRX534552	SRR1274343	5	0	0	0	5	0
183	SRP005309	SRS152615	SRX038450	SRR094131	14	0	3	0	36	0
184	SRP025982	SRS442781	SRX303451	SRR897984	199806	151794	104831	101917	3074369	2972747
185	SRP041736	SRS603254	SRX534535	SRR1274308	17559	16450	4115	4040	72038	69704
186	SRP021130	SRS413793	SRX266793	SRR828726	48	20	5	0	187	20
187	SRP019817	SRS402961	SRX252558	SRR787328	118634	98915	48447	47586	1162614	1128148
188	SRP029592	SRS476886	SRX345505	SRR968072	129860	111385	52761	52005	1785954	1752390
189	SRP007525	SRS362052	SRX185897	SRR567062	70137	64506	16647	16525	294267	285762
190	SRP010181	SRS285176	SRX114811	SRR397156	9750	9162	320	295	17649	14105
191	SRP032456	SRS497500	SRX372072	SRR1023006	228844	136926	122817	112640	11326772	11042098
192	SRP033119	SRS503508	SRX378943	SRR1032163	3616	1739	38	4	6054	1935
193	SRP025982	SRS442770	SRX303440	SRR897973	206002	152865	108511	105362	3711788	3592997
194	SRP014020	SRS348425	SRX345052	SRR965803	855	772	14	7	1638	894
195	SRP025982	SRS441950	SRX302619	SRR897152	170179	134115	81618	79533	2089510	2017227
196	DRP000987	DRS005824	DRX005696	DRR006484	18155	3909	559	330	45215	10153
197	SRP032775	SRS499965	SRX374597	SRR1026890	227647	126104	103484	93865	6467320	6165181
198	SRP010483	SRS290097	SRX117477	SRR401822	158005	127847	74638	73148	2071809	2013720
199	SRP014320	SRS350186	SRX159829	SRR521515	152506	113034	67801	64894	3691365	3598394
200	SRP042161	SRS617342	SRX549495	SRR1294881	232	3	9	0	371	5
201	SRP041736	SRS603356	SRX534639	SRR1275283	32176	26308	20752	19329	616752	584685
202	SRP040472	SRS580340	SRX498677	SRR1201864	118703	92542	99678	85707	5416147	5208152
203	SRP033566	SRS512149	SRX388262	SRR1044471	0	0	0	0	0	0
204	SRP010181	SRS285215	SRX114850	SRR397255	13829	13096	544	496	26617	22021
205	SRP045048	SRS669821	SRX664967	SRR1531149	136082	109099	63643	62498	1770350	1721657
206	SRP012100	SRS308344	SRX136682	SRR456936	21968	20325	893	882	36631	34666
207	SRP025982	SRS443151	SRX303821	SRR898354	192689	145545	100359	96841	3111929	3006629
208	SRP028170	SRS463656	SRX327273	SRR942435	21216	17445	832	776	35350	30524
209	SRP006575	SRS190750	SRX059685	SRR191702	695	285	44	42	1518	1039
210	SRP026126	SRS445929	SRX307070	SRR902987	152197	123949	60641	59910	1126345	1084968
211	SRP041736	SRS603498	SRX534781	SRR1274151	26080	22985	19731	18692	1158135	1126695
212	ERP001942	ERS185417	ERX163091	ERR188250	198088	127752	105964	99514	7604475	7183961
213	SRP028530	SRS467294	SRX332340	SRR948795	145833	116676	75747	70799	4207484	4064005
214	SRP044668	SRS663194	SRX658034	SRR1521407	222916	150360	107017	101802	4209544	4038876
215	SRP010181	SRS285226	SRX114861	SRR397206	19197	17875	888	836	37948	34231
216	SRP015138	SRS359575	SRX180937	SRR547605	139744	102124	61185	59023	2793291	2707342
217	SRP025982	SRS442768	SRX303438	SRR897971	203549	152219	106900	103957	3559348	3446152
218	SRP033725	SRS513907	SRX390436	SRR1047818	171116	131927	80861	78187	2510258	2425346
219	ERP006077	ERS480291	ERX497804	ERR532601	504288	180565	216115	159956	70764686	68197867
220	SRP012557	SRS311315	SRX144803	SRR492052	62682	53797	13801	13580	286861	274147
221	SRP014830	SRS356023	SRX176418	SRR542380	156042	114865	61975	59700	2336901	2131202
222	SRP000599	SRS002150	SRX002645	SRR013574	25	12	2	1	43	18
223	SRP012461	SRS310788	SRX144157	SRR490581	3040	2675	463	448	17489	16727
224	SRP008552	SRS265777	SRX099375	SRR350242	9	0	0	0	12	0
225	SRP021509	SRS416377	SRX271836	SRR834979	254667	125136	119105	101643	13806807	13087485
226	SRP010181	SRS285199	SRX114834	SRR397299	10906	10170	384	356	21041	16463
227	SRP019270	SRS401179	SRX249081	SRR772337	205155	134622	115772	109563	8137400	7949752
228	SRP006474	SRS189324	SRX058612	SRR189777	926	24	24	0	1737	28
229	SRP012461	SRS310789	SRX144158	SRR490586	4554	3929	710	675	29340	27624
230	SRP026620	SRS455694	SRX318839	SRR927174	156866	94557	84325	72907	9850514	9496347
231	SRP015668	SRS361736	SRX185242	SRR563547	6551	4364	741	699	17754	14732
232	SRP028325	SRS465170	SRX329060	SRR944654	126589	99321	50943	49452	1955567	1897154
233	SRP008743	SRS268623	SRX102961	SRR357437	151167	115919	65520	63317	3850305	3769910
234	ERP003917	ERS349406	ERX315745	ERR342807	81348	75101	17979	17882	346404	337788
235	SRP000941	SRS300640	SRX190122	SRR651681	87766	73700	17939	17468	395349	362065
236	DRP001797	DRS016618	DRX021446	DRR023633	99023	89692	37180	36846	722718	706835
237	SRP015640	SRS416411	SRX271885	SRR835011	132369	109657	31366	30752	514697	465481
238	SRP033135	SRS504073	SRX379614	SRR1032924	28485	25802	18339	17421	517782	502229
239	ERP001942	ERS185180	ERX163003	ERR188176	189194	122545	97115	91298	6523065	6224874
240	SRP035268	SRS528032	SRX424357	SRR1105571	189889	138931	99374	95812	4193203	4075078
241	ERP002232	ERS214123	ERX204347	ERR229797	166584	121610	90744	85007	4201141	4049600
242	SRP025982	SRS443022	SRX303692	SRR898225	208255	154828	108236	105034	3300366	3188008
243	SRP041736	SRS603201	SRX534484	SRR1274207	3	0	0	0	3	0
244	SRP035312	SRS528508	SRX424838	SRR1106096	136554	91516	76378	66427	9852928	9545560
245	SRP041471	SRS598107	SRX528202	SRR1264350	16918	15959	474	465	31383	25588
246	SRP018723	SRS396612	SRX242695	SRR747670	338	97	129	45	4842	751
247	SRP010181	SRS285238	SRX114873	SRR397398	8120	7573	247	226	14338	11558
248	SRP028912	SRS471482	SRX336851	SRR954233	109257	95025	47147	46500	1110287	1082511
249	SRP019272	SRS401309	SRX249220	SRR772575	6	2	1	0	18	2
250	SRP040421	SRS579471	SRX497477	SRR1200712	111	20	21	8	460	173
251	SRP034698	SRS518774	SRX398310	SRR1057530	96	45	6	0	536	45
252	SRP033566	SRS512213	SRX388326	SRR1044535	6	0	5	0	56	0
253	SRP010181	SRS285233	SRX114868	SRR397333	18526	17467	615	563	32006	27695
254	SRP041751	SRS603732	SRX535113	SRR1274533	129050	109703	49496	48840	1002846	971206
255	ERP003917	ERS349338	ERX315677	ERR342869	130274	109759	63247	62352	1677313	1640854
256	SRP000996	SRS406762	SRX259080	SRR1067495	178116	137481	104356	101078	3942868	3789258
257	DRP001797	DRS014285	DRX021439	DRR023531	124885	107453	61785	60857	1634312	1599140
258	SRP025982	SRS442990	SRX303660	SRR898193	204745	152399	105951	103000	3478552	3364438
259	SRP033566	SRS512100	SRX388213	SRR1044422	0	0	0	0	0	0
260	ERP002045	ERS197534	ERX182663	ERR266331	321929	161923	138892	127305	9961917	9585836
261	SRP041736	SRS603225	SRX534508	SRR1274255	0	0	0	0	0	0
262	SRP033566	SRS512155	SRX388268	SRR1044477	0	0	0	0	0	0
263	SRP009266	SRS365095	SRX188975	SRR575146	2799	1194	818	313	27516	6335
264	DRP000987	DRS005737	DRX005609	DRR006393	64978	54587	21265	20540	701032	669262
265	SRP033725	SRS513906	SRX390435	SRR1047813	162257	125270	72943	70316	2522420	2440247
266	SRP028301	SRS464862	SRX328722	SRR944303	47208	41804	17160	16676	387776	374488
267	SRP025982	SRS442933	SRX303603	SRR898136	206191	147006	106766	103022	4312485	4171386
268	SRP025982	SRS441480	SRX302152	SRR896685	153197	126267	71388	70231	1697674	1641863
269	SRP003611	SRS115066	SRX027123	SRR066429	8997	8254	603	583	20836	19690
270	SRP013912	SRS346988	SRX155911	SRR515905	1606	877	39	7	2472	1196
271	SRP035988	SRS544564	SRX451352	SRR1146127	188567	141962	94413	91782	3856402	3753897
272	SRP040070	SRS570895	SRX487552	SRR1190463	193185	123758	86500	82593	2710854	2575854
273	ERP003917	ERS349397	ERX315736	ERR342895	126791	107320	55775	55143	1188478	1157320
274	ERP001942	ERS185251	ERX162774	ERR188116	152556	114931	82807	80078	4146995	3995321
275	SRP026126	SRS445969	SRX307110	SRR903287	106049	94771	26885	26662	480612	464973
276	SRP031459	SRS491048	SRX364634	SRR1012314	56	18	12	0	18075	19
277	SRP023199	SRS429804	SRX286772	SRR867740	151464	118608	77862	76015	2430551	2364285
278	SRP028528	SRS467249	SRX331710	SRR948097	127743	108224	89416	84377	10511663	10367392
279	SRP002272	SRS059020	SRX018963	SRR039617	1	0	0	0	1	0
280	SRP025982	SRS442693	SRX303363	SRR897896	192919	145558	100219	96819	3119918	3014576
281	SRP000941	SRS366511	SRX263866	SRR1220402	164410	120686	74757	71602	4555236	4444346
282	SRP010181	SRS285236	SRX114871	SRR397396	12479	11785	349	327	20658	17626
283	SRP011924	SRS302546	SRX131433	SRR448107	67709	60515	14880	14636	472895	457750
284	SRP027258	SRS456804	SRX321478	SRR932134	99563	88242	36564	36213	891115	872229
285	SRP006574	SRS190461	SRX059396	SRR191401	0	0	0	0	0	0
286	SRP032775	SRS499996	SRX374628	SRR1026937	208988	123257	97282	89820	4914535	4685631
287	ERP001942	ERS185086	ERX163115	ERR188206	180116	121801	97416	92453	5968967	5580636
288	SRP029341	SRS474596	SRX341503	SRR959610	186	37	95	32	69519	48593
289	SRP010181	SRS285250	SRX114885	SRR397290	18523	17348	774	724	36756	31131
290	SRP028887	SRS504585	SRX380126	SRR1033459	178108	129608	91102	88329	3946872	3849455
291	SRP014830	SRS356037	SRX176432	SRR542394	190908	129178	77978	74070	3371810	3168005
292	SRP032363	SRS495921	SRX370405	SRR1020592	135761	114426	68248	67217	2756760	2711811
293	ERP001908	ERS183223	ERX159431	ERR184040	41	7	2	0	96	7
294	SRP014142	SRS348700	SRX157984	SRR518955	32	2	5	0	208	2
295	SRP028963	SRS471999	SRX337551	SRR954989	63	4	3	0	109	4
296	SRP028291	SRS464682	SRX328543	SRR944049	32	4	2	0	87	4
297	SRP032165	SRS494272	SRX368232	SRR1017156	2559	773	315	135	9739	4724
298	SRP019272	SRS401202	SRX249113	SRR772377	6	0	3	0	47	0
299	SRP041736	SRS603359	SRX534642	SRR1275289	14498	10217	8419	7653	508813	472245
300	SRP020486	SRS406722	SRX258930	SRR804672	77	0	2	0	94	0
301	SRP039348	SRS565532	SRX480675	SRR1182274	240283	142645	133587	120891	24629498	24236396
302	DRP001797	DRS014276	DRX021430	DRR023439	118694	100988	59197	58242	1544488	1509293
303	SRP026126	SRS445958	SRX307099	SRR903201	80477	71307	23851	23614	448383	434759
304	SRP033135	SRS504277	SRX379818	SRR1033128	19401	17325	13284	12522	531789	512301
305	SRP022133	SRS418757	SRX275451	SRR846954	202457	119577	93798	83692	9159236	8827759
306	SRP036848	SRS554892	SRX467227	SRR1164787	77177	67544	42924	41460	855710	823090
307	SRP015370	SRS360597	SRX182779	SRR553573	2266	21	62	0	3300	21
308	SRP041825	SRS604703	SRX539595	SRR1282154	179977	128566	98440	95433	3757930	3651903
309	ERP001908	ERS183231	ERX159439	ERR184079	15	0	1	0	23	0
310	SRP012656	SRS312067	SRX145877	SRR493940	261973	160176	133273	123921	8377741	7907092
311	SRP026126	SRS445939	SRX307080	SRR903046	157711	128188	64419	63121	1146991	1096848
312	SRP007461	SRS214610	SRX082584	SRR307932	217371	137489	113881	105936	12660343	12406688
313	SRP007169	SRS211974	SRX076436	SRR278175	46464	41328	7935	7667	406445	395288
314	SRP002326	SRS059597	SRX019306	SRR040033	0	0	0	0	0	0
315	SRP026126	SRS445946	SRX307087	SRR903102	72171	64906	12533	12386	220764	210870
316	SRP009266	SRS365096	SRX188976	SRR575148	5007	1286	1294	308	69794	6583
